filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w14a_saku_d02.bmp,2bb1f2d928645191534b2fc9e7d70863d5d5ac61,20e848ff959225137ea6b71bef1b655c14965800,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_saku_d03.bmp,fe1732224bc33e9d2a66d92acdac5983d438df2d,079f7f7b1c336c4341ea0f25571407b294eaf9b1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_saku_d04.bmp,daec83e991ef71157dc2271484db064633070559,992a71939d57b9ac57de48b31b1a6fda093bc5b8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_saku_d05.bmp,96ccc0cf2c0af8af27e5421bd84c66245f00468f,e0476a11e0c0f6bccaa21ad889e60fad2d40a458,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_step_a01.bmp,6aa95adaffe49f93e2b46c9c4b25125f8498eb42,8a6df0ee954560672a9e097b9ad7037fd86f5683,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_step_a02.bmp,86f8e08682b875564187f4f2fc2c97a1071755be,64108a5bf9fb99712e153770c78c49f080fe0326,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
w14a_step_a03.bmp,66f3eaff8f860dd9a0accc1a13e7d18a66af9152,2b2286a182088a04359591e22dd641c667e47763,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
w14a_step_b01.bmp,7bf57c6b9d364c3b679cc21946f3ceab9b68d5ff,0e56c6f7694c1ff0e671f81b78b05cb21966bd90,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_step_b02.bmp,ca08b9ba6acd848ab306c31bef0850497630a546,7f61ef0cb2646fe1eb9ddcfb38b0b893a5e7e20b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
w14a_step_b03.bmp,05124f445572ab10946084ca0711af75095c13a4,e25e090ea380bfdfae162d555712acac4576758c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
w14a_step_b04.bmp,f6938292f0c3c0cee9f2b1616ecfea1b528ced85,98163bd5f65f41b18fb031c326562533e2d14d7c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tekkotu_a01.bmp,c35d606cb7765cbcb5160c8405a9973d6ddc4d87,6224e7c665579ff0cd6a453f87dc9a8977b60a63,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tekkotu_a02.bmp,4784dc7c957219263292cd8585628bd9ce748d05,974f2ddcd595bbbc71c6e792ebf07ca8b9a2da15,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tekkotu_a03.bmp,307d09f6b19a63fa63a4fc3e7d597d34a52c8990,0c6112a9aeba10bd006411b0e60ecebca4ee93f4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tekkotu_a04.bmp,f95609326c0afab28a4f1819249eae0f7979647b,691b345a18b486fa3b34a9897ee87858c4bd73d7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tesuri_a01.bmp,85604f8c4e1567234def9ea006310e0e27dc9162,c21fe19544fb5c537d08d56be4021562af74f34c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tesuri_a02.bmp,b5e03e0a03997b178f958999f4311f07893d4388,637a1e243f4bfd99acda8ce82f5ef5ac8666b919,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tesuri_b01.bmp,2d353b630922f1824f76f00198c725f74fe64484,97f8fec885b647c5802c50c0b8c7fde30abda93d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tesuri_b02.bmp,45f5068fba1240b2f5b3c1e324c6829e87c4f765,110b489ed2dba48c5f7896176dcf2f61c549d6f1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tesuri_b03.bmp,118da80a72a8f5ee04d6be3f68ddbccf041fd337,cbcc76c32e846de1e7740c3361af2adf2596d714,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_tuuro_a01.bmp,4939d4dc5443160e421dbf9f4c97ad8272484392,26047243c5c8c9b2095362ac4a2b4256a1f4e7ef,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_a02.bmp,8c836fdd9fe67a3884e8a109a6402062222649e0,485428503ca24412998a541ecdaa748771d72a19,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_b01.bmp,aa5ea572bfeb7727a8ba2ca828200d6133d67e68,343b2a053a18db1df1a8c1bf665f7b3699842500,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_b04.bmp,060d4ecd2ada61588447ecdc5a8b1e28e7106e85,0112f2470ef42af630bb21c5cf86b6df503d669a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_c01.bmp,e459d5ed8e3a69d7eb344310a7d11a7c8f0e0dea,8753eb97e41a509c85399f1a33bd11a7bb1bdad5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_d01.bmp,8c541ceef1fb143717575cddf8df6d692577f1c1,5efebfb1087f2c399c89a23a4adb2c00af666f7e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_d02.bmp,0e56bedc71f4e59e1bae93c8409757532b1cba52,f11ebb0d906ff4ea358320ca7e8f74ee2d74e208,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_d03.bmp,32e53be95386caaab8f19a49585bca8af6f98a64,f14472b0e547ace907d4e2dee0b7586737e0b55a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w14a_wall_d04.bmp,bb7c02c61e92e64aeab0fd5954998a1f7981a6f0,3bc4bc65ceec5c74bec857a55134ddb61f46dca1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a14a_sdw00_alp_ovl.bmp,6bb39b04c7df7c9e56a39d897e7cc952a3729180,1785500eac2a166a75299f03475ee94b0eeb4bff,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_fl01a.bmp,3694c521b1ef85a17f607fb0cd5334161bcf3fdf,5dfb0b5b3296ae0ffa140d5e45f2521e2c571fff,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_fl01b.bmp,29268aff0607d1e122d7179719194710de17b7c0,e15013fbeff4ccf4350e7adf1ace9b7f1b84bcd1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_fl01b.bmp_2afc1ae6ae83df2b26b76fc7749613da,87d261e1c1b9100b9c019331da2c0cca965c0567,4062be6efd51f9e78b75cab29a10d9b9ed78adaa,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
w15a_h00.bmp,63a28eaa7314a9d9966b19285691abbfe3b9dc8b,4900b0da0bded7bfb4161c580057bf09f40c9cd4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h00a.bmp,88519ff7e57ccf39ad1d321c3346ba6ec8588c98,444cdfe85a675b0480d33828d37c161f2373f08e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h04m.bmp,6f14c9ac29318ea8530721ab4e07786a3f11c2b2,e83a7a7f9fd2de1b387609e31f20b25717311362,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h08.bmp,4d478a59b6d1748a415c33dbe12473ebc9a6726f,03b2eb6fa6a03c2042a5a21aea84b5193bcf9d74,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h08a.bmp,4526f6afd50e7e9cce4cb684b456b9b9e5f11e1d,1ad28a5a5ef12c727dcdbd27e720be339ebb21dc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h08b.bmp,cb2b61fb9844e9f45ecb05732f2b6565e1779be4,9a10cd5d65e5713bef1d29cce5fdcc7e00d8b77b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h08c.bmp,3b2a35183c047441ed93d320a48360140f86f111,c16c4923feeb01b2f114006b10bea17bcf5063d0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h08d.bmp,a785a52da33aeb63e76dd7c105ed2764257516fc,9776ccdf79f60de5422150b4224aa914a53fa3ad,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h08e.bmp,af0ddbe0c48aef6e1120c50b62bee7a1234eb3bf,292ab5b9e850f248e92c563a3f5944f1dfff4954,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h09.bmp,378737c86b886108d1ae0427d8273166dd3239aa,21733bd51f200dbf8c057a1c28865f31ea8c2e7b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h09a.bmp,96314ed15fbc11d2e347a551751aefb9dec3aec3,3e2f3e5bc441ce04b48ef4a01c3aa3343fc80b2a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h09b.bmp,76444b66e7621e99cdb05b92abb2802d6645cd4b,acb8cc2134501a03785fd6ae608a37321451d817,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h09b2.bmp,94fbad90c4b2b91263d8b1c91cbb4a390c700a4b,6b77fbc5ce1f977aa25c7ba6c8a8133aa21ea701,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h09c.bmp,e399551663779edb8b1ad7afaaba75e3e92f1751,2ba06d2b390bbf1aafff33971c513911e9c383c5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h09d.bmp,a5af92d32c14fe1ce385c4d4c5c6d2ef9d6c433b,bb04edc54f2369e39ab56ae5183d328c30ff2bcc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_h09e.bmp,c0328d25996c1a5940ad7972750ecdf6e22d65a9,2629af210f6885a4bd35a0f6f79bcf565b545953,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_hbrk08.bmp,71a6dd52b31a0c52ca3bc4e2fbb05ef4cf64d964,cce6071b45ccd168134625a25dc507b717686ef6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_hbrk08a.bmp,6fbfc0407e32ebd8643b4ccf74fb6d7e4cfd1719,6d662671c95d4e218b533f3ef7b00f13253a7a79,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_hbrk08b.bmp,5221a34886c172adbff823c48e9a9dd90ac68d67,180d159b21e4e6d8f50dcaaac7b017774e28b731,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_hbrk08d.bmp,2451a36a8e6bbd7310b88e0a05ad1806fbb792d4,7e0e42b3fcc24ef0b2ceb615d8422ba9680f2651,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_pp01.bmp,2ba9521bfcee2eb7ec8022a35785ca383d5d4246,1a7ac2d3222c0d2398f4c7266e9b83e3d6361751,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
w15a_pp04a.bmp,7552b3e34a2bac2b7d7e145625a843c878fa63f2,9bf93d5cf8e362879d5303510204a02e31b37427,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_pp04a2.bmp,5ed8fabde1bbd4421a47f8ab4b7b07058b579b10,525d080bc423218d98d0240dc7c2cc0f856e3e87,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_pp05.bmp,845c53344c8e4f6b1fa15ecf963201c505a7637f,52b706f448bc0602679c46d70ee751816d7592b5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_ppbrk01b.bmp,df33eb0ef06e7c136e8e0d3c4e00d053f3467db7,4a4be9b1bbadcbe57e7bb89e059b818b3ed78a9f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_ppbrk04a.bmp,a4b66ebb374c7ba8adc062a393a41e792253f5e6,5fbd86ec9be3b907a33ddb28cdb029365994d7de,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_ppobj00.bmp,79f2bc0bc82dde7291b1481b6672e0ceaf6201a8,5e45bc25e7711b0522f87637b114a414072275de,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_ppobj00a.bmp,e3317cfc3c4daeb575f9909b8c160a5c8f2ac268,2cd2ed24e37f894fdcb9cc846d6eb75eca5a79f6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_ppobj00b.bmp,6ce5f6d7bcfd27c6de3409eb0a095555e7be2b5c,892ef27819da9392d1593e1a32fbeac3a6d6ffe3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_sdw00b_alp_ovl.bmp,c78783b42b141b0ad82f63ba09f5da753f593e08,733c13120dddc346c31e554652239349ea0e53be,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw00c_alp_ovl.bmp,24fb56204e2166a7ec215f6a4a6adb9c1c9d17d0,c8126f8fec210285143830d6a3ad4a01d6c14ba4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw00d_alp_ovl.bmp,10feb64a245125e985b0266aa538140a86681505,282ea728621bdc7202d636c3bf8e6c697381938b,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw01_alp_ovl.bmp,08afb459493272fece17cd38b90734e391c95e06,8577ebf99b18d4f947851814672a0532b22b28f6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw04_alp_ovl.bmp,7b16dedb6536092a14e0cf6102f049c3a2e8a290,ef55f9dd4595c8ccde7a2a0ae4a726173a680c90,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw04a_alp_ovl.bmp,0fd8d5c93f3dbbbdb1b16bb3bd7c459ccedeb0bc,12827546ae18ba60037e35e933d4fa42f87f3a9d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw04b_alp_ovl.bmp,878f9a5a1c886633d2d8eb98575cdf2c7b28c86d,c7cb7a378fed891c406ee083a3adbe848bb0d07b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw04c_alp_ovl.bmp,9ba046ac0a0da3bb10ace6a8e380eaecb6e774d1,f4349e3056f4264aebde9b37a4dc21c905eb3569,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw04d_alp_ovl.bmp,106df5114d36469800b8710026417e61101918b8,a59004beac5b22bf770284502f9f8925a819375e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw05_alp_ovl.bmp,e3ad54c267c2063cfb2a1df84ffdb08acb879aac,146c95c3d54f07738aee9200245224df1105bccd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw05a_alp_ovl.bmp,adf0c488cf2603c9a963659e3e205a72613252f3,1b59f37de9dcaa00581329d49245c4da75f41a8c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw06_alp_ovl.bmp,b37a4cf3f3dc51048ff0c87fd1c47e289ea0d6fc,84e54344a1199f7ca04c3e95b2cfe0e8ce576f5f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw06a_alp_ovl.bmp,91206ce95f515d28109407402d7fdff580e691b1,251356ddccbc1a2a072c57d69051aa2dc34d6e7d,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw06b_alp_ovl.bmp,b108b2cdd1570247fb88388e86158c64cffc13a4,e00e4624c09a8a7ac78846a7fb7957281b1a0aaa,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw06c_alp_ovl.bmp,c19250dd4ed3799a08d59e6b849ce7591c01c2ba,bbdb3f5bb2434a396135c8354d2bd66ce0a271f2,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw06d_alp_ovl.bmp,14ffe6d991cfb5d5ea808b6f8be94cd00235b49d,ccd9e9e496d1cd1fcabe5d2b96ca7a34c91cb7e1,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw07_alp_ovl.bmp,12356053581548b1701e57d0cc453e13479d6e5e,87fd47ada09aee741193934459f17cff5d5e8d23,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw07a_alp_ovl.bmp,026919c8f5c4c52a2b0db0d9e1dd7bbab2bda753,8463acf9f6d1420cc86369a29aa48c29df27fe18,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw07b_alp_ovl.bmp,66c20fddd3a3b78f4b75880d1ce61bc2c72e8a4e,08e8efd52fb2ac5c995858f123a87cbee9f10078,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw07c_alp_ovl.bmp,1ff873414a44fae88de3e2de82fb00cd6ea57418,bf0c8db22503b7b6edeaf1172cc0b51235c0ba1a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw07d_alp_ovl.bmp,b570b97b09c018a4199d0cf2f1d71cfc3e7ab861,8e1241837c62382231084d3e3e139b80dfb7a472,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw07e_alp_ovl.bmp,2079f5b6b3c425a9dead6f9581b781b2826da45c,4446600b9624c8a0b57fb22cd9883ae533365750,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw07f_alp_ovl.bmp,787a3a3f93dfbd28e0fbd35c8a4f90675ec4f48d,a58a55bca1d7e966d356a4f6dc50c2a62751eaa5,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw07g_alp_ovl.bmp,234f1a6546f0402dc9dac024fa2bd709c09ac387,2c015202f57521402bd3cea28318a1e0b104b6b0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw08_alp_ovl.bmp,9ab321ce71eb5b32231a806e7b446b0f28b437ce,83e6ea48d7b35f6ad01fb0683cd07808efaffb00,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw08a_alp_ovl.bmp,39628a2d116606f1a72631956b5c0f580d74b4ec,f71fc5eb77ba8dd905ce3ae3ca10fb76f978cf0c,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw08b_alp_ovl.bmp,82d9f5de028c431e4b8cb6aa71bc2eff3fee50fa,2b6c9bd7e450004d491db3d45623ab6b1e2499d7,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw08c_alp_ovl.bmp,5bad6b47a33ec3b04a02374f4d44bc58417e58a6,5b533de23b996021652fd03880d9a6663df701f9,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw08d_alp_ovl.bmp,38e2edcf4834b0d523b729053f05f46b13049b06,fb80b71bfe6ff29613254f5bc2f3a9781ab43c03,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw08e_alp_ovl.bmp,9f9f32c4db89992fbc1ff5f745be9fe85f4643cb,52252ca33c7e978f9d7fbab5d0baa58f47397b33,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw09_alp_ovl.bmp,ab056418d1bf38758f1d379907070282599ea01a,5fa3ed4ebc74c0a1fce39d7e9de949c671f7358f,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw09a_alp_ovl.bmp,f0cda4d5cd9037d709cfc8e15ba81a41c6fa30ad,ccdd4ad57995abef5c370e1f082d85579d180081,true,ps2 textures\HAS ALPHA\power of two,false,false,0,none,false,1
w15a_sdw09b_alp_ovl.bmp,e103949c2dcfe0604cfd0d7c75556dcd9d3af4e5,143267994756cb5ac3c58c5311a3e25d862f7ba6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10_alp_ovl.bmp,746209d17266bc04008295de37fe1011ce46701c,a68271eb8dc8ca10bad67a7e53c0d428315e1138,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10a_alp_ovl.bmp,98afa7d065f42b2cb4f3f83b1e55707845f6f099,305f9e1035de5aa75fb484dbe8e66e6f011f91e4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10b_alp_ovl.bmp,0d05cfb2483f8d975be590e45e43224f297ad7ad,17461dc30ef2ca9a6d7444d61346cc421d0895e1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10c_alp_ovl.bmp,2faff8df86a6473402ee09789db92f83428c07b9,e6da127e4d34f41aaa9ba5497d88fe4f277e92af,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10d_alp_ovl.bmp,f2e9effa4dce74365882bc746ba3b569ed702894,1f654142b9c6df143fcfdb1b86ed7b8884238cb4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10e_alp_ovl.bmp,7898933ccb12b8177c7789d7bfde1edbb72f43d3,007877c12d21404d2af9d36fc199bb1ef3081bf3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10f_alp_ovl.bmp,3ef17dd0d67088eaa8247a3709d33f70442342ed,0d1f83fb9e6a5bb5b098effd235c34d4c4325e2b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw10g_alp_ovl.bmp,3f045dfaeca16d91e9363cb8dd3bda9aef0093f2,bf012a156808221b734bc0571d5ffcb1d822e30c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw11_alp_ovl.bmp,039f414aeca133b7843903748ee6c36094d1e025,161582d76da65ab8aea8fefa631d2c19abe5902a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw11b_alp_ovl.bmp,5bae48c38f67b4da5d8c6d67596d2375840d5073,70ad9257334c8607284a0a6e5afe023847424b6f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw11c_alp_ovl.bmp,0a841f0889e61a5bc76d56b5686baa2199756b95,40c984eb78d7ecb863c02ee36ff31616e770ad14,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw11d_alp_ovl.bmp,e9eea1fcd35be3263555241abc37da50cdce63d2,5115396389e56b58b5b7d8b5e09db57156ea0eee,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12_alp_ovl.bmp,f1f65786a41edec85839360e70a30336780dc09f,c9451872e44834d471bbc4ee46351c9885d50ccd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12a_alp_ovl.bmp,1cac61f0971009b24b547f7e6883166ab8121462,b55ab67bb4a89826c477430214d1309a48bcbf02,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12b_alp_ovl.bmp,866251bbcdc25d8ccdac214f02043b3384a20e26,adbdb33c43e30f04a4cc844a76be601c180db16a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12c_alp_ovl.bmp,dbd8b7c4e6b48f65b0204857ad5707e324144036,68f174a929c13e5fa1015c24bdfc952d799c2041,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12d_alp_ovl.bmp,1d1fd476d88189e0db3a0a0146b87452a2f0f15d,eeecbf402544bc6047e91a039114b503d39f54de,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12e_alp_ovl.bmp,ef5578c1b553a0301968f80063348aa60b7d1228,323c60cc38550b692b21ee9116ab912b092eda91,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12f_alp_ovl.bmp,02aeb53319c36ec24cd28a68461bf6727a782fd2,94fb5d58269c4af455c9dbbafe4a9288efb55134,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sdw12g_alp_ovl.bmp,496fce53ea57211d08936a15b476de5c57bacd4a,9245fdee7cab6755e83beb306266b89ae6606569,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
w15a_sk00.bmp,37caaf567467219cee1579a4595b96192f931262,3e687fd98cbd9bef45c3a9e200efd788b36e5e7a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_sk00a.bmp,1b26081878081767942baa5d42daa0e751452331,24a37a6fc4e51296a3104416b8073396e95c1c1e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_sk00d.bmp,5a3f9d0509b318529285831891574b35f23b8e49,7e0fda31aa2e0374c0f59fe66281f55211cf5a77,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_sk01.bmp,e8983af235be33173c297bdfaa9ccc450287e80c,307ae1aa7bceb3a870f02b54b44493ef28a8fde0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_sk012.bmp,737dcc4c55810ca92e390d09574ff800b519c315,51baaec415dad64d1b787e26d1b0a4f7bca59cf1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_skedg00.bmp,76f3aa57ccd08f5af7ba6f05dc2a0e60efbe4066,16453d7e908e36254d74b8a2acb4882e097b9e72,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_skedg002.bmp,d443d62a742e98e3ab1fdfe36329f703a861640b,ca55c311747d125caf352e54ecbd74cf61ef9020,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_sku00.bmp,4da4bc7e3de1e1feee3d1e067c40e202a1621508,f4bd9dddc6adaacf0c3794bb6e07555631872ce9,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_stp00.bmp,3c47792446442d852b361a1c9e4b71601c476ad1,03c0a1642c03ebc6db27c4d252cda155b5c24acc,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_stp01.bmp,1d15d82db1d4269aebc60e9a837b7c5b3d22ed19,c5e2ec1ba208559761cf9a829bea7520b5f2ec2b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_stp02.bmp,83792551e7931ab3de63d58adc2de6faeaa2cc30,a077b99ba485804abe1f4df9b3aed1dff49e54e3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15a_stpbrk00.bmp,95ab7212045790f46163c175f2532eac03bbc6a7,77ffd2cc1f1e9d245cf0e8e8df52305c5c67a1e2,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
w15b_h00.bmp,5f0d5dc0d20889f35fcaea7dc26ef8f9178f8956,35a99a040c2828fb50d3dae889aa707dc29f7fc4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_h00a.bmp,1b81a4956ce392631f2d867f16e38d88bb513022,89863abd6c219beae635a53b7e65cfd8b5fb6275,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_h00a2.bmp,4a21baedde7c6e559a4181a9d4c2d65cb43a2a58,3f48424ddc82a0c20c30f7abb9b2179bc35c1f19,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_h08.bmp,354532cfebc019801a9b8a926a3200b7bbc7f9ef,ef1fe11663d94f57a4e382e08d78547a6188abf5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_h082.bmp,dbe766b4b72401905eae497bf5728d59ae694d00,83e87fbd87c0428ac8fcc46962971a6d8a8edcb0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_pp01b2.bmp,33578b5a815b1a16617bb1fa969822daf36a271e,416054dd9bca76ab1d5823f5712157ada1d754c3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_pp01b3.bmp,72ae7a81c752ca756d6c62c6e792757a2889d048,fdffd6d808396ad0974d16ce29992f89668a5b02,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_pp01b4.bmp,0d56697b17882fe47accd1494a9892dcafe03fe8,a590888102c3b4f57518fdfdca052015cedeacc8,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_pp04a.bmp,3b291bc0ad735a85cb08ebfe45caec39d551c801,cea74d467cb4a6d17d19033d2c899a63b88cae0a,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_pp04a2.bmp,105801831cb4087e5c7b0da031f4b7f44c930cdb,61b1f952c4c39cbeb2f3fc6a3bf0aa61b1c3876f,true,ps2 textures\OPAQUE,true,false,0,none,false,1
w15b_pp04a3.bmp,3ec118125b78fa97d23f8f1639beab3ab173e54f,cf5c827f26f68ac9356bdf3727b20c6d1671ac12,true,ps2 textures\OPAQUE,true,false,0,none,false,1
