filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version,npot_resized
pai_def_hand_low_ovl_sub_alp.bmp,826a19b543fcd001f1197bdc7ffbf986798036ea,c86e9fe9dc0d516d4e872114375c1bd938215621,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
pai_def_mask_h_ovl_alp.bmp,b711c4d5ce80383ecb23fb1b4768e0f5d6413927,cc66321704da16d166a8304f951f53acabd5ffce,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pai_def_mask_ovl_sub_alp.bmp,8b69df8c27cadf88590747daf423c0991ea13ba4,ba8e6c4af25741051f10b95df65d323eea8f82b5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,4,false
pai_def_matuge_alp_ovl.bmp,b84ab23a60e653b345db37c138e1d26622d0c3b4,1c177cc6911ba92ddb9de339aa7248b334deb253,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
paper00_alp_ovl.bmp,72d5de0ec39fab65b178a9b10a696a4ab0db6072,76db90cf229a5bc57799e714bbc8860dda072b00,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
paper_a00_alp_ovl.bmp,b623d2e014cec45352afe0073f1f257db92a3a15,00e52b3ee46d1646a03949529c86513a5eaa4354,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
paper_tracks_00_alp_ovl.bmp,0f3a27b2e5aa23edf6aae9fcec74d3dce8c9fb9c,e133ff11fe6310f16ad1fd29b5cee99807d938cd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
par_def_body.bmp,c790035e451258aea7e43fb1f2b24f82b15fa440,8a969d951339311433c7c01bf9cd0561909380c6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
par_def_leg.bmp,fac41eeb709b1aa46eaa8309b57d88c2e3a88dce,5495586c479274024d3dfc617f73102b552991b0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
par_def_leg_01_col.bmp,7b68b60091a80ae4d2a25a1218213f4e5cc258fc,74de83b31d5c4086865de9c13240073d2b30879e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
par_def_wing_alp_ovl_col.bmp,060b25fd95445f91badbfc8974ed173a5a3a6130,59229dee4ac399b7ea5f02f90cbb2f195d2ce451,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
par_def_wing_out_alp_ovl_col.bmp,49dc7841df05bb0243089d91863781236b898faa,eefc917a1410f5755df9badd8d7682ba655c2c78,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
paralittle_ovl_alp.bmp,61c78bcf550ce960274e2bbf5221ee1713c90781,fc6e5ea9d52201459d8e9364ee3dd60f18d3a011,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pato.bmp,6d0dc27d7549da547626c93ed8815f86b890944d,962ad205614b219c7a51ee0cf8b408a51f8a199d,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
pca_def_body_ovl_alp.bmp,c21564b488e9a3333840f7c902cbc5b6088501be,14c006bcd152b60c6cf8dfcd3f0b85f687bca55d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pca_def_wing_ovl_alp.bmp,7695dcf1582d819cbf08beb491c2907232476a21,b43798112476447a9f7cec82518c672eb26666fc,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
photo_gra_ota_0.bmp,1168a4c72f01e49b833b53cae51046bcb0c22e1d,349260f46a863785177daf9ef92bc2f1830f2bbf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture10.bmp,89ec9d83f0d8f1a4d6ed068db964a1e5c903e18f,ec6d072594aac2716239d5d16a86ee6f2a65be73,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture2.bmp,d4806e87e2aeca28d14a1843a25b7ad59018b036,808e3a65013a213283b1f061017cb5dd2491b2db,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture3.bmp,bd785bcc72afb5443ab07e7a8ebc884399ae4ac4,cf8dcf0ced4080b6246c047d61d0881d87afa053,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture4.bmp,6c3d83d070fbf7f9fce33c17086c74d12bdb4431,a033b22898c3a5bf3d11d6edb0eb2b33dd5abfe4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture5.bmp,9c278cc80ba44a23224f85af51ee47d665ba9f31,e51c7770d5ef15127cc6d9e31e9ab615bf24e951,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture6.bmp,c22744e0a75c952ededc8be316513d06a57b00ec,56695be3d0122ff1fb80fc0d2885e6eb35a2f0e3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture7.bmp,a863a5b6f3b96e76aac3c17e520415bebfa0e252,1f8ed803a1e3d1bfa5910d6ea4dd0e58dafa19bb,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture8.bmp,235de2b3d32ae13a60707a3f8e84ca6a5c80651f,b611bbf998aa0f3f96f123a2f0e5b69a7fd4ce07,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture9.bmp,459ea848433aa448bc2f2433e2d6de644ff07418,a46c56117b89c2b674a70ffa0a458be2ff0ebda1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture_usu_0.bmp,15f4709af9b8bf47e0f03adaec105c3da8196a73,a3469d9cc4a6aa2eebe2da20e7b57b014f5dc4f3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture_usu_1.bmp,2437cef0721aa57087dde81eb135e3cad8b660ff,88d06cea7403f411579cad00326d108337631916,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picture_usu_2.bmp,27cc56faee589f1b4405bf638d9af6ccbaf9b413,61a51ae83a2acd23a1284b765d66a23ae69747ae,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturel00.bmp,de5c83880cb1380a72586e7f54448f6011f08c2c,e0ff86fc273c55be4375f4d44fc97c91e8864dfa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturel02.bmp,ce7a6b11414e2de9d6cb2e785dfaa0d8e83994b9,b90973bf72aa038a4189c09b2b776102bb1fca98,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturel03.bmp,0dc80f83ae10dbb5f05533aa0741415ac059a838,4f019e51c07667691ce2c7e1dedff467541921cf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturel04.bmp,39538029261174d9e2b3c6687b2629e199a8ae9e,314ccc6cf5356f84a1fa2b2d73fe497ab57f8688,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturel05.bmp,ec98251b68e88ccc1ae396e9ce97d99f8c49cb17,afce608c5862364fab4d0d28cefec9677d2b9102,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturel06.bmp,fa35202719791df97ebdea42c0ccb608aae749ec,cad71b8f1b246e4d27d3ba934267b4ae6134a3b0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturem01.bmp,5a80359596381a64f273847a75eae6855f29f7e0,9dcb2ebbb03d46f3f79283015392216b29837930,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturem02.bmp,92c4ac0d9c4c4b7c351d870c627adc0d3da6623e,1f5c6fbca3b180a534b910fd8fa703165a3b37ef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturem03.bmp,0f49bf43b63fca0f1c24e008ee11240ffc7dbb61,14e7aea1b650e152a2387d3165b1b6a077f1e2cf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
picturem04.bmp,2a2b08ba43a2a07032d28344765bde823dd3a4ab,1e18996411b958e81a0df6ba641d1d05c29d3b54,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pictures00_alp_ovl.bmp,c98720079bfd23aa013e4d8a4c029a9c8ca43617,4e9cd095082e060c6158ba1e820c8f5a593d0cc0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pictures00_alp_ovl.bmp_535d92ef8777ab15139d3b7fcd87b17f,8b72b669de599b6049fa2d230c70ba2501a54a77,f3fbb96fdbf86a0c3c03f6f06a2f3d22b0ebf297,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pictures_00.bmp,28248237a82ebc9dbb7a5ee508325c2b4725df88,f64037c941b6e2af76c6064f38f1d9081b63d5f5,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pictures_01.bmp,d86a539a48762e3a8bfa94a6320a9a8a8fcd0e2c,ee86716c726006a6d98de287ac1cbcc2f48f5153,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pictures_02.bmp,f2b7c927e54ff736c64777edd810b9eb2b259ae9,5d04ac93d02c4b1078ca76d243947bc1460dbeef,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pipe01.bmp,74c8a93831534b6722b95dea51bc56d0cc68992f,71cf160a1ca591f7141100ba29de5cb41a5157cd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pipe_a00.bmp,df12ebf58a1f1ca2ea9243759867b3a46479b3a2,87826338b204c53a3f6a56135d70663743fbddda,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pipe_bara03_alp_ovl.bmp,1bb961ab439dbf3896188b60924d0e311c906e85,e8e02fdf9370477f76c5af48c336e2d3f13346fa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pipe_bara04.bmp,b101938de1867b2f91e8866e4e437be4a8cf4b15,e31e29bb88693559f7bd370a30d64834427bfe4a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pipe_sdw_00_alp_ovl.bmp,6a7b164669d6eccad5ca4ea8e54c1aa219ccda41,68050c0d329a88048dbeb536c36f3a09b926852c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
plant_a00_alp_ovl.bmp,98cebdc48fabce66caeb784d3a4fe16354ec97e9,4317b0f6ef86a8bc89167f228a237c143378275e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
planta00_alp_ovl.bmp_531eec38a029046f9cfaf71dbb726ab8,7138f05e1f5dce1a2dfcd6da8ec7abee59a8a0d4,c2f16569d69ae9d97e00e28770d6ed153bf74c17,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
planta00_alp_ovl.bmp_6ed3f79e7c8195ee5b862429b653710c,e0dd034624674ba07c39622dcb19e3d38533f3c8,2a81352b6bc5f1f693204c84ae3c4f71ab75b47b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
planta01.bmp_a18c1ddbcccfab68f6f3c6f8156bb000,fb9f842a3b4e7dd6f5e30e236544ce8531f219b4,9b204f7a0e9a68b65e52ae51c91ede3fc4a4997b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
plate_a00.bmp,3d04a4811c386dea02eb66b218e306334a428a1d,cdfdc7af3a7d0ea3b83aaf54eeb096fb71370435,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
poster_m00_alp_ovl.bmp,5f8a02b1ca8d283609c4299db71908335fb22524,f3b87fcd8b0b36ad169f6468a1e29d637f77be1e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
poster_omake00_alp_ovl.bmp,b73810bcde5abd050676fe55fad2384eed9e4cd9,698ff73c5d2a60ed0627b37477369817050c501c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
poster_omake00_alp_ovl.bmp_a3cc619ac656df83092e6eb5e5fc2a7a,5eff7cc4749a45b66185bca22d2bbf4631f1b557,5d385c64102d47f43cd45f05a97b89a92236ff8a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
poster_omake01_alp_ovl.bmp,421b20b5128cbbe93fb475a7a23c8a5d9ceb87af,c0aac3def785ae44f25addb3756c4ff54fd54cf8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
poster_omake02_alp_mod0001_alpx2_ovl.bmp,5d726db4e8db5e0dde60b3c199f1deade7f3ece9,a25f614dcde595585d89a5d02e3971901550cbd6,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,4,false
poster_ru00_alp_ovl.bmp,df8aec7c568e67e555a4f27dc62a91555f752aa8,404cbe89f6088f5f72df7035888f1e3ac7d993dd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
poster_tirn00_alp_ovl.bmp,65b832777dab6bd4d0c3e344bd046f659bdab600,f04f4e28f6647b5e60231eefaf04001c15c3e0e8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
poster_woman_a01_alp_ovl.bmp,1ae624e530fe1ec98fc60ef3e622a8ad8feadc4b,9c79c6d2ee77e7305a0f2f4cf5f6e995351c1d2c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
poster_woman_mod0001_alpx2_ovl.bmp,d18229a346632f6fce5a42125651084d4df13577,1db06172b6afa2b8522c19e5f799305ab6d67e40,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
potted_plant_00.bmp,3351ed9e3162e720fc266224e6ffe7820e8e5d2f,d23b68b15ceed23718d033be9e554bebbd09bc1c,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
potted_plant_02.bmp,bbc052dc68d8e9d2923a01c675d3fb15806e25cb,19252691d179e5492e939a8ce024c58b135476a2,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
pre_suits_add_ovl_alp.bmp,565b88435ca4e86edfde0d254e91ba14515fb0c8,1511c0d34aaca79ed601013ec28ad92e1a7f74ef,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
pulag.bmp,08d46fac775fb695576af34a54ecc62b692d9a84,b8d298c5fe3dbb1d9fcaa70a72abf3af9df4f8f4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
pulag.bmp_7e078eb6468dce7cd1887dd8fa84a9d5,2c056d408f7b4106e287331e0d8ce6dc31a2bc08,579667f660138ca0aba30977758db4a0e3dce6a2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forku01.bmp,72c68bef49349bd1343178654f7ea3e206984d61,46b5852589ec08935cf2fcd8579dcd6c5f0725c3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forku01.bmp_5a251592c76d7d11e2e89863ca3c6316,bdc402829df09c06fb415b2b81a8ff55a18aae41,beb2122ee9f879cf8d2d417333283c952892bd45,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forku02.bmp,6d0d6a63db4417c00f3a65a0d69b4453df679202,68df5267652e0798c98b9bd21a0bd3fb9b92f5b0,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forku02.bmp_eae372dd89dcc80f2ac5a7c5a6d3b5e0,332e634b92507ee6fbd3673d1203a87d119092b3,12f5607778d7fdec357fb216f562e684fcab1793,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forkudw.bmp,d00381f3a48c08e3ae72c7be9efc01ccbbf1623b,5069ad7a8fca635a4a4885ffa52dec4e9e9aaec6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forkudw.bmp_524d0dc8c9adbace996ab5d957235c9c,feddd7d27d495294f8f4943506a4ff129ce1b47c,37802d267cb484b14da94b11b018342fa57908fa,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forkumt.bmp,c9a438c51eee7008b6406254393b302fdd1ae350,c84e1515adeddefafebf3c68e172aa8e3dcaf9fe,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forkumt.bmp_aa9d15c6ef24c9a0278267651c9e34f8,c9f3b8de12ca729926a3c1ce760202a71dbb5b65,69db62cdde125c63f19b0922082cfefa69cc9c18,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forkuup.bmp,5804da86cad69370a3a44b0f83f5fc8953269f20,db00b8d2998e48207b8e114e8885981c174e1b8e,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_forkuup.bmp_88069ad2afec5b79bdc53c6793ce2cc2,8c204f77f376092a981ecf7fddf8548017abb9bf,c0d322f700696b5bca1471679fa7bb2b621bf994,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_fream.bmp,d22e57d958dd00c25ced1169e689654f2ca2dd49,552881d23cf4f90b1a75c62c56114168bdcadff9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
r_fream.bmp_07099f52bac4d5aa4059fa367660cf09,6ba351a3188a342a106c4c9ed4733efcfa018fd7,98ef2e48122b93fa139d8128fa324a2bbeb4bbdd,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
radi_break_bottan.bmp,656d58d1dbcec4deed07b1fdb72331e25df41982,d77c6ddc97f3c0197463d80f19ce728382b85e3f,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
radi_break_ita.bmp,1c848d46fd17e7921038a8fa1280f464924d2878,bf4f2c7756b69ea38f421e0c9a2584f550b81359,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
radi_break_tetsu.bmp,592bddac85bf431a85c0a5b54c14e8945ebf55fd,ed644b49d030da2078d15f50bfd48fd7df413d39,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
radio_4.bmp,fd360c2b6878191c1a404c5b5450fcd9254e5dcb,0d2cdc717e8528e5dfea090b0a0978aecf3be6b8,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
radio_end.bmp,1bc06223dc73d26606c1cc5915d2a70b75eb2c11,f0924a43ffc137cbea79251ca93969b68f097e84,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
radio_glass_sub_ovl_alp.bmp,5b19e1ea2afc2738de664f5405cf0ce803483b52,d856d2aa58904ad2082a8f35fcb8d04ab1bb6584,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,4,false
radio_moji.bmp,6b3ba1bced76c0d34c86374a49946185068869e2,21ab6379183876271f9be6d4b76ad42dd820ad25,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
raiden_01_alp_ovl.bmp,5a71a6ce71552d883893fb84b60e229833bfb5b0,79c7b90c6717dfbc13a6411e173d1434c2d0d439,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
raiden_01_mod0001_alpx2_ovl.bmp,bcff9fc1a95cd8c37b3fbe002df9ebd495fc4a56,9896203f27c5b751879ee672a9c6795427ba9b8b,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
rat_def_body.bmp,23d61cf89ffac9c334706839f3acfd5bb9802c79,d49df8efbe17e13a6e537caafe6d108478e43ab8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rat_def_parts.bmp,28c2ee67d19e43941364525080360e3ec490ba85,0c235fa7f8f1ee0083fd37599ac3b8463741ebff,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ration_back.bmp,9d6bfa2542032a72df5ce513df56404fab56c9bf,9f986abb132a711839d08f6fda6975e9c94de94b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rattrap_tex.bmp,f729496915a707132892c04beefe024712142ad3,5835759b896776279a53cba772e42b016913d6c2,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
ray_arm_t1.bmp,ce01df770286d735fbb57102079eb0e0d446f617,c7fa9ac78f2b85363f109252bb0bda8258ee8c17,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_arm_u_finall.bmp,f3627d36d4d5c404431fca18b2e690bb1a090d9b,349e484c47ffc3453e8b7890e5ebeef7f52244a2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_backpack_t1.bmp,cf0999fee8e12d3b5196085d4fe5325703c7023b,482c07000705bd5c54ac3dcdb2585d6fd5652501,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_body_s1.bmp,159f19dcfda3731dc13e494cfa42f32f02632fe1,fa8475d7fb036f262a2b5b0f28ee805c591ac878,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_cheek_f1.bmp,89ab869956b7790fc8b3bfc7604a0e860373fe3b,8c0d68a2edbcd98ba238bdff639d86f49f79f058,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_cheek_inside1.bmp,abf25f7acf7b4fcffb65268503cae371fcf9cf50,fb949a2b3b2ec73dbe3e78077722dee09a993f91,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_chest_f1.bmp,eeb8f4f17340db7568f3a03f9c00a1c938eaca56,465b8421a0ff2469e3587b22c3a21811baccc6ed,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_chin1_u.bmp,6c266d1364d2fdba5d7116e8335dad7c8bdb5ede,b54f3231068226f1b2b3c813ac3b9f81bd81d05a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_eye_pera.bmp,70773a7f44789cfb1ad39ce624fec858d55e7b72,7ae28fadc487bea801ae6f77a3c0ed0f061ead4c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_face_b1.bmp,c759a9144499fe8da9bca8d8104169191b7db958,1c91b510bd1d50338eefd362ffe699c095af7f9a,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_face_s1.bmp,613c1d47ba85e6b93efdb84e3f614b8cb47319ae,76a7e871361e18628b3f5381a557ae14006349c9,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_face_s2.bmp,600dfd60b5cbc193fa396993df1e7229b338208b,c5a72015f60f7e5626fcd2b70fd1f2f3d470ddb8,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_face_t1.bmp,f5574cd1f8f075e275ba58363ad939ae3cbd8cf9,8a2efff2dd0b700461183e388df86ce2db073436,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_foot_s.bmp,fb0c5d27ac44b7899d73d61fc8257b068e3d5e50,09e787fb2c0715b0c3513150c4597d25bc8e2a6c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_forearm_t1.bmp,c0f0e0f8eb621284e7c59d403e2bbcfdbc438796,4ded785f1ae613bcb7281b0aafe92bb22270b5e7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_hand_u1.bmp,fc46fcb1702c2bf894d6ef8032535cd9fc8151a6,c81931c3f74168de6bc86847cac8d0610a4c53bf,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_hip_f1.bmp,fc336123fb06a1f1ed6298341719ea430b9bd65c,3e3798e7fcc143ab91e823ad832aab077fae22dc,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_leg1_s1.bmp,eed2e1ee5e21a0aa68bbd899b70f3c9fdc751c53,e2459f6e7f3dbbcd1fe21a51f3ec992118cde0b1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_leg2_s1.bmp,07a9629f90e093a7a84a9fcfa5c8b5581ce46143,7e36784aae4b95c76bf65c158c6117a2a853acb1,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_lip_out.bmp,d319ce3b0ebfc910acb126e146f2e080f027fbcd,680a61c36c1af0700f5bd6c49fecbaa3aea51c5c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_marines_alp_ovl.bmp,6ee1cfee9c7909c731e770ce26a4e6e955d179ab,76f78e7d176c4cae75173d5de0b5bea6bf9136ac,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
ray_shoulder_circle.bmp,76539698fec8e9535ba09efa36dc8beff1b8300b,392e80ccbdfc3b4b6a5384c24c3e41315c3f1582,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_tail_s1x.bmp,f29db89fb6b36b9dc463483a9850552e9cfb0271,a63439522efebe8aa50b9aad7828947bf3f7705c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_tail_s2.bmp,c06e1e010818d56f475a031fba1078cd4cd3050e,8bdb76ed92ae64c2807370ff6b5ac5edaee52e34,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_thigh_b1.bmp,177a289d5dfac40399d2fae8a5a26fc47aa0a19a,07f279809fcbdeb914b0ecbc7c97eed7b2e299e6,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_thigh_circle.bmp,e3f3f9825614b9c4205d0180681ec4149ed8f0d9,f866d6a9efbf10bb8180e006439ce89864ba85d7,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_thigh_s1.bmp,5bba5990f47b7f3eb5afd9d2b6521a399015df80,8de1b3828664526fdbd3d11953dabf192bd52099,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_thigh_t1.bmp,939ae9d136aa65da3355ece0e43d31d690fa997e,33d1a0e719478c5d7e237267bf45f6b53a25c88b,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_thigh_u1.bmp,0fc23645bc274a7fe78e51953457f736f606dde6,d206ef55aff1d8c0710a6b42b07ef7ce94ac512c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_waist_b1x.bmp,d25a8395438e1c9e0449bcf8efbfb547c15e6ca1,a353165063e6753ca5d8b29a393a48fd21e95d59,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
ray_waist_s1.bmp,354970449ffd72d0d7c141beb280ce97ef6d5e4a,a67ce8f7a59a1625ea2be4c34ad14fc5cf0c684d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rear_tire04.bmp,195a96fda0f73644dfb79c9b276dae874a565dcc,8a319387ed6f554fffccc4189ed34309c499e937,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
reception_desk_top.bmp,ae727cee7dc3df041c353761ef32b73a087a6b5d,095ec4bcdf74464f73d433ecedc17e33b99c8cf2,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
red_def_ovl_alp.bmp,c9c08e22202ab9b369ba7f1542e6409e525b9d7d,f971d0a559652b074818cfad4b9dc01bb2befb52,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
red_def_wing_ovl_alp.bmp,0e3317fc1e45aef8ae785f7c9cc593307e27e9b9,5290fbf4dceda49ee70a5bb8a359dc3668b4b84e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,4,true
rend_fox.bmp,3df3ab96ad928563deabcb5e73d01ae58fe8d667,cded4d9c3a65a5f2683182114086279d5635c646,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
renjin01.bmp,fbb8c69db21a3760c7a60c3ad37a37f7a76acb40,80e1929b1644e7c6d5d5e97d63103e4abed19016,true,mc textures\opaque\bp_remade,true,false,0,none,false,4,false
rex_arm_f.bmp,a0127c10cc02d07620c381cd8944fcdc48f2da8b,c4566466d4564b2c670f30b8ca59bb4b84d477d4,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_arm_t.bmp,a88b8777cf745192b7840b285ea7466713fb73ba,56bf32545425956752a95ff4a8fcd10f78503032,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_arm_u.bmp,a2b553b1ef7a22b99e02df054066022061b49181,d86ab7bd816afff86310f0627d403a64dbe192d3,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_cam_f.bmp,5289d2fd4a95d0fd50a8c7585a4c177acc04e3c1,5caac3ee84aea061d483e34dfb3289e1f04208ec,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_cam_s.bmp,908b916031084dc80c32ae2d56c34101f4a03cd3,f0edaf5d254f845db370fdb27a6a1c8cf8101a1c,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_cam_t.bmp,16e3d9b0f47f5eddd8b8b6ca55e891bc315fdaff,a9f2ecd361e6d4071db25b4791dd980208764779,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
rex_cam_u.bmp,566bdbf0dc21e38f3bd4332fe60d38f53401a2d9,5aa6ae39506f011b7d5c9b6cc00eb6cca2623b9d,true,ps2 textures\OPAQUE,true,false,0,none,false,4,true
