filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s052a_door_light_07.bmp,0182d92cca3f624f33b469bdea4ff8ae5487e995,9b183d02fda6e7733cc114b31e1b1db44288f9e3,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_door_wood_01.bmp,e1401e39ef4a7f19a1dead47eb7fc4ec978ce9a9,f6b731ad0b21e989cb2948a871c6147a283f5c99,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_door_wood_01.bmp_89397a37640b16463974121866f9728f,3334ca610eee9b213720092f777a7501a27be223,ed3f34e7588b0e5c3d69ace65ed0f1b5cc226d17,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_door_wood_03.bmp,966ebf48a6a6b762c58f6cac52bf4725d87111ca,c411f333a9b5b108c7c97b87e5379fa549ab9928,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_ent_03_kage_01_alp_ovl.bmp,7b8f7601e232294e3a8b30e711653bb990996d92,7d3a8efe5f8f29e50e237ecf0e11fb334ae78a52,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_ent_conc_01_rep.bmp,a12e782dffa04170ea9cd3ae7cfac2b89802f27e,9edd838e8bd95d97ceac5b8d9263cc40cf1a5082,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_ent_conc_02_rep.bmp,f05cbb2d28aeb446b7e3727ea5a2432c1431e7f0,caf3d1e429a850b91ed65efb072f2fce7433493c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_ent_deco_01_alp_ovl.bmp,589e16a5b997ffec2283e2a10b79f2f97a736e7e,64c4a35b35d6fe917bb33e1d6d2215bbe8fc274c,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
s052a_ent_deco_02.bmp,de6dabfbb125ec7682668d26288f7e85a149b187,532e431a2b71e0a4a8535c8234aac2f69ab3585f,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_ent_floor_01_rep.bmp,08d294860eca5dd9483aac3f7b09ecd184d86e79,ea7720d3e8ff221a7afd0630f3e52d66597d1e0c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_ent_floor_02_rep.bmp,adab417ebffaee5e0961a665360c41eb302611de,6a8bf57b897a14c1ac8e33abcd208bb3d80e2f87,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_ent_floor_03.bmp,393d01acf81a128048167f2618ec245fcd63069c,d2372cf92d7e901acea157a773e52e1a0b29349d,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_ent_kage_04_alp_ovl.bmp,d343c5c0e9eeaa328e7723da59de20aeae63c06c,35cb76324235d38c253a3799ec53f12e2083c4a8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_ent_kage_05_alp_ovl.bmp,e53c8d049cfea2bc0eba1f146472d94af5f5a94f,3630d5bd3b760856f3414a6e80e00f2c973b617a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_ent_mat.bmp,d87652fe1bbfa789fe9829c6d8ea07b8a0b87f75,42f5f4c1ccfefbad7412264565259d147b0f02ba,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s052a_ent_mat_01_alp_ovl.bmp,b259fb537e663d8406102d495b74d83ef807bdd5,c4fbc8841c45f67e4e3bb452b82ba7b905e1e5d7,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
s052a_ent_mat_02_alp_ovl.bmp,86a485ec08aa310b74e276af44a7b956d42a838b,10bac2b5144ad6df70ce099460fdd8becf1e94a6,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
s052a_ent_roof_01_rep.bmp,dbb771bc14c7806b5720f3e05e6e3f197a5d0892,e3443c4536de9a6fd4aec9fc2da689e88550d637,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_flr_soil_rep01.bmp,2107214334f56b5dec63a17492dc28345bdbac7a,3fd992ca35122e4974990eb79ca477cade901a2c,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_flr_soil_rep02.bmp,be072b46de24bf49250edee4c1a7e0ed06a75fe2,010a0b385752cfa5cdfec38ff1f54d650344da91,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_gake_01_rep.bmp,08f7fe03d602095ee5223babdf516d84b6f9babd,5910e0fb19386dd40663ee26720b1bdf1d8f316e,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_gate02.bmp,02e380db2214cf08655df67657ed4d8fab6b390e,b92f6eff5adbd72c827c7cd85be35f1841fdc585,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_gate_door_02.bmp,704eead17fb817c9b86984bac10649a25ac5a34b,5afa1ebaef965f3a5f03ffdfb94eb605c6468f87,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_gate_door_03.bmp,75baca1ee06703bf79eb4e510e3e92f57e29c9d1,2d1ad55473a891273b4a280e49a020356c2c5e31,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_gate_door_04mk_alp_ovl.bmp,bcd86b3040bccf6c77511f41535716ae913c4dfb,96de51c82ffa91100008d730ad4be771390fefd7,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
s052a_hashira_01.bmp,bbeeecd59db882921fe1732c21d82a8302fc0163,8be721a701a34146dcd4b47469269418b2794771,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_hashira_02.bmp,15177b7a9d0eba756d2fceaf111b3e7a5b38db9f,93442f80f00b7bf09854c0c3650142a78c04c5cb,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_hashira_03.bmp,ada24eaf226219fa9ba8261ca5ba9c93f07f97d4,6f54d10e38cf9ebef68fa3117d19f7269265190a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_hashira_04.bmp,b4c47569eb7f0063f96f94c89646d83913c1b1d1,fe4b708683d47bdfe3c32be9f1dbd8598975b90b,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s052a_jimen_a02_rep.bmp,1f964cefb2f15e040158abcc5c4c3170282a12b9,ade36d72532643c3b414da9e20c630b8f70a29a8,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_jimen_deco_rep.bmp,4cdab61d3818fa5c63b3a681692e23c9ecf4b47c,54acf57d3455616101ffbe8d1ae63c039914137e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_kadan_01.bmp,fd5e9b31422497283a27e07f3241192c1020d794,56bcf5593650b1cfc36fc400c62ca7e4aeb8495c,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_kadan_02.bmp,1edbe882c27cc73af09b525b94e1962fa6bf142e,1a759f611ca57a76cdff6f53fd1d1e69dcf59c77,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_koya_roof_01_rep.bmp,468d6420be9379cda64c75f6fc2357b7e809596a,865bf488e06ff952dc1bb3f69e6a03db8dcb08eb,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_koya_roof_01_rep.bmp_0c7b6bec6cbc2b9c890882981a59d1a2,80d927a0c302239c2d4bc21bd0a47b90be1ef12a,2b33345e9b05bee04ad1f114878fa819511c6636,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_light01.bmp,f5e1886cb75ed34391e2938aae4484ce79940b78,42e7ee9be6fd8483a4812396790f425a15097e90,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_noon_doorlight_01_alp_ovl.bmp,5eabe330db7334c32df2aaa981311f3777d860cd,2cc9a9a986aca2cfe553e70dc619790fd9a7f398,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_ent_kage_01_alp_ovl.bmp,1ae0cdab164f5ee0c1076860138352a010ec7081,3923e4ef43896278521f1fce800f6d7ddc74c38c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_ent_kage_02_alp_ovl.bmp,13c5b74b02966ff4b870a47d11f7acc83f524f95,8e9bcf61fbb0597079ede2320fe0414c13caad95,true,mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
s052a_noon_ent_kage_05_alp_ovl.bmp,7db9e2715c09135184c63b54d0877cc1d9ff0b77,a74f01cda22e16bb27ab9465e74ea8d68def19b0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_ent_kage_06_alp_ovl.bmp,ab3c556c6312a6fb9447f3d2832c5b790743f8cf,bdcec4d41f146203bbfec0df42a82b8778c8095a,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_ent_kage_07_alp_ovl.bmp,dc79b45972217b7e7c51c611e48e65af971312d1,ec9400d5232b97377dd800ca946393e2068fa674,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_noon_ent_kage_11_alp_ovl.bmp,64300e314deb46b77ea343db21d2d6c972fa7011,a68dcc149c13f7418b5af3af2e594bef21932af3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_ent_roof_rep.bmp,4d9523670514a12a40cdf754b22641d53d09504e,2813e38a942742fffd53ef9a8c7dd27393adeeca,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_noon_gate_door_01.bmp,556f6cfb01539fdef0ad69e0f1028011661a48fd,e56442d3929a5365d2e2580e0ec3c3a86c60992a,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_noon_stlight_kage_01_alp_ovl.bmp,c87dcf1dcf341eccf0f08a4ef736d599ec275e8b,a8410a4b072b80eecc0e9f9941ba56c51062c792,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_stlight_kage_02_alp_ovl.bmp,5b540ea8117273f0f8b2834cf56035e03e42c5ca,0d4c2e669bc727ebd43be893e754517a2a762e0c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_renga_wall_01_rep.bmp,0907537246ffb4ddab6c5c54b332a2ec11190952,4e2fc9e6ae94eb23739c312d7d6cd69d9ac5a52e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_renga_wall_01_rep_new.bmp,2983662365384dc2a64e8e7e48de2ce5861d9375,1937f61684ed3e0aee431d83c26bafd1cff300bd,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_renga_wall_02_rep.bmp,b7340b1a1c7ad6f7fba11ab325b511e347a15f37,491f039cbf4227d4e09d4bb5cc79a01ad96f3055,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_renga_wall_02_rep_new.bmp,ccff59e8a19c01b8419a30767afd2bdc4b8c7420,92e25be433fee54807d73816c71ae313180cf9b5,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_renga_wall_03_rep.bmp,0e7a91b52528b889c92b086ed85ea7cecc6472e3,26b1a3a793ad3fa46c19051c455e5e1d9a621984,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_renga_wall_03_rep_new.bmp,84bbf25b29a0b63d86471c1a3c0962b9b477b910,af3eb8ef8f0ee04fe66c0bec082658db756bf65b,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_renga_wall_04_rep.bmp,a985de666e16b639338210d2a93d7d3c9ba2dca6,b0809f712b575b05f99855ebea71c655d98a085f,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_renga_wall_05_rep.bmp,d06aafcf67b615dad3580d7fe05b6206833ee771,ba63829a608cf7f6af52dcfca2dc0c5f47e233f9,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_roof_01_rep.bmp,de15e711669200ba369fe246401a8178d13f5bb0,0ac6731a46bd6b9bd6c69b9c45d2b2134da7a981,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_serch_light_01.bmp,24aa5b45907411bb7db0f840377ae494d6222c0d,873032112db3b141b8b7940e4496f22e78b383d1,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s052a_serch_light_02.bmp,3f7c902d95a9c49a07bae7e8e3a5185a0e3612b9,00100e50215539d9e409659690597b982381979f,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_serch_light_03_decal.bmp,ee078d2bed3d2e4d85121230e1ac6edb25c7a907,e373faa4c8762a42585717505c713656dd0ecfe7,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s052a_sky_night_ue_alp_ovl_rep.bmp,06dff4308ac248b22c603afe266c726cc641566d,0f49e998545f2b96e09cc2d716237f393a3f5b5e,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_sky_night_yoko_alp_ovl_rep.bmp,7a67adfcb491e73d1c4028f12642ec5e5bf03639,9b9a8d39e6baf58776c64aff9dc15fde9818caa5,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_sky_noon_ue_alp_ovl_rep.bmp,ed9228450a906115171d9194ca30b02217c53d19,e5b73ad3ff8daa32a4dfa7c3cf227db4452b057d,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_sky_noon_yoko_alp_ovl_rep.bmp,bb35e9e2cbb2c4fa5ba792e66a2fd9a72792a310,313f8d636212d54dcecb319bc3006260ff7efbc6,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_streetlight_01_decal.bmp,be3a521f70a71704ad72585f4a2185f58a9145bf,a7b5790a6c5682087a7fd3b5143bca0dce025b3b,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_streetlight_02_ovl.bmp,d7c1cd10a07bcb2ffb3ad8cb5b82bb81b0eb50ac,b6068342cc9d482090fb8d3bb8291d40e7f80706,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_streetlight_03.bmp,52468811c7376753a930e43ec2d76d239464dd8b,c0d56b1ace10e2aa1a04e2a81203bc70a5f5aa4a,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_streetlight_04.bmp,f3dadd09dd546bb89f2b3a0c7ed47f6f1a512483,cb7b9c870926c50f98b46de772d7e261d0959e9c,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_streetlight_05.bmp,450b5ad1e0db8fdd725114b8e302355343937130,326a79af1a9a3080f797bf46d7b0a4f3da38ebad,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_streetlight_06.bmp,e60be336eac684b5a2871b34be632c926920bdb1,00b37e55d8f1bb830219a4c4389b1a540097d0f9,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_tile_floor_01_rep.bmp,792fbeae519aa70838f23f4ca4deb0c6eb91696e,fc9830af690423d5518dadea3dff188478ac6d71,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_tile_floor_02_rep.bmp,a8f8ccbf2bab427d12882af97ab6ee593d9cad51,7fdbbfa5f0c144e359443d71ffa02408faa35f85,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_wall01.bmp,353c618618db71d589d3f4539bac6a0be25fb886,40b599ace6af82ff3aa3e397dbcd29cc6a81efdd,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_wall02.bmp,48498dedcf9338a3d7ad9ea9139a685f24f3dc08,ca61d799cfb1d69ea99babf1859bb6bea70d05dc,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_wall03a.bmp,f09fea573c817c6330dfcf8cc3532b4759897571,5851dd9665d2e19bf92c78816490ee92ed8901dc,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_wall06.bmp,af02606159a49736490f975bd84ac01dca0aec8d,eecccf8edac2e26a2d17dbdf6e1703e31fb7ade5,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_wall07.bmp,bb7d5fa92dd8e19c14047224e639839a5c84004e,9688850ae7a05a2ac8d343bfd8acd3b9ec0b8b76,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_wall_door_01.bmp,ac34649abf366e125fb938cb51fcff516933ec77,525342bda6bdc2919164a6b0a954d7a474245ba4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s052a_win_kage_03_alp_ovl.bmp,ed93fbc9cac6dc8083c56ba1f5f1a0237eef8758,f4e36cbc09c057cfd9898a7b8bf7fd585db42630,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_windw_sita_01.bmp,ea89ff0f0a3c50e95751ea5eafdfb06e9bbf5843,207beca2f0243a4649ed6be628d8b1f047088e40,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s052a_windw_sita_01_new.bmp,479cb2d5241079c36d6f3df5843d77a4aaed29a7,97d3416f00a75c8349a1926954208a25402d83b1,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_windw_ue_01.bmp,8836a296023e31d89c1bd34d85adfe5878ce4ba5,30167a5abdbfebf531e78749091b4e90961049f6,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_windw_ue_01_new.bmp,f94c23655c46b6f4ba271f01ea8844056beabd83,b73898ea1ab0d6dcf813b12d83698d60a5dec5ef,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s052a_wood_01.bmp,c92237e8ce7c3b484f461d3a09e4e6547ad08b92,df36edc222843559f6fc0ee8792d279aca7aeabb,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_bookstop.bmp,fc88a7fde920a70a12c10a8e0ebd6c3fbb210ebc,589cb8211042c6117400267572eb051bd75b973e,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_bookstop.bmp_39c48569f059746c2629fdd82139863e,ea46c749be4ebec7b5e146007d683d8299d85289,4e4384d5c642eb368786eab1e9594b5a6fbe5858,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_boxa00.bmp,92d2869d79a33947c700b28b7b8d87e816baca40,4c9f040274c96c937835fd507e46eee1986f462e,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_carpet00.bmp,ca7acac60cc0eb170c5c8426cb9b53cd1b40ad0f,2e545beb3282f5f2654d77649e78aa00b5291232,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_case00.bmp,8340795c59837e27364b5fd8eaee9b04c520e0cf,6f22755990a31b6d53d238cd3e5cbb81d9acbdcf,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_case00.bmp_577fc47da881b28a88dcea0b580d8a7e,360a7632703ab4e3fb72d082e2df80ba3923fb2d,057ae7b0738269df562e84ab85c122842aac3db4,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_comp_b00.bmp,1b68e175fc7ecdb61403207c1443c9682e6c2258,439a3f858d71c68f01407818f3ea7c8624f5f781,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_comp_c00.bmp,52460904030a0527f189ad7e1dba2cfd5ad2e36e,32243180899d988ed29af57b44989e20c5f14fcb,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_comp_c00.bmp_153abc8b18d65f06652ce0f8d1a8845f,7cb5fbafa0aacc80be76dc092838de510875b6a5,08397dad3fafb17d9137e8ab18329fd83235ec29,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_curtain_a00.bmp,3df4cf8559c71b635f0045ccf3db90d1aa04241d,e6cbdea976cb6dfcab27b2ccf75a6e0af8ee8218,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_curtain_a01.bmp,3761cf3bd071bc00b7f71bc934b45a5b32f90e4c,cfc665988d00aea5a217a1679df210168f737191,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_curtain_b00.bmp,7f42ebfd02a0dd729c04940362f493c7b7f2cb5c,b329b5d279e7f741d29399b378e02dc93dd6f728,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_curtain_b01.bmp,38c9219226471929a69c42e571e3de283e8d3614,875e0e2d3ccd4c522069fc902fa93fbc74f76c49,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_curtain_b01.bmp_72e3ddebb0af1ad3cc60e0cce2d72e12,2b929e9242a367785467f49400eb1674aaabd06e,3e65849045b358d905ef1a1c2f600c32d7f0c1cf,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_curtain_b02.bmp,0e75cba0c97e333c274014a584c212b7b89dcccc,42bc868beb03a6394c7280d11a4b1e751b1b630c,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_curtain_b02.bmp_1309490d75c2430dc2d366809fe7ad59,577445afbf4fd45a0f6b56f81c92853e15a2e32b,88c62b3fb2be3ed9f98d2436a6edd063aa69e5e5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_curtain_b03.bmp,f90f0704ae04c9a16c37f8b4290806d129c944dc,653a173296c88dbe0ad03709fe1c3ec5649d4ea6,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_curtain_b03.bmp_914fed28396244c111e47c481d8e280c,873c66caf45560759ff0b85bca37219702e76956,82e76e60b264838ef3a3dfb6e5c29c0e4e9539b0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_desk_side2.bmp,6702a6b06d1898a87f610454d903eb3cffb81c10,f886d95a86e84782c31b5adce2807b02284fffd3,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_door_b00.bmp,b114a3b23a9ecd294662bcf440e1fa39bdb28aed,c8e8bad043f708ca61e15a338ade0bd9b351eed0,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_door_b00.bmp_ac9b2f2a3c8818e577edc950d7cf0a32,62b015b6be800db245233db948d2475f4c3f8f77,ea396b2d2b056ec7a9fb5c4a450e9b6928ff959f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_duct_00_rep.bmp,804dc593548160a3055d7b7830a8f96f9d256883,4b3ea3eb33edf1b22b066aa2e78c2c252f2bb4ef,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_duct_00_rep.bmp_563bd8d3b568437b8e174bcace12c593,de477385be9791c4e44d91012ff54bf1b4bbd0b1,52c761c47a3555be49d196ebc9f50edc4e2bf64d,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_floor_b00.bmp,b3e3fe12c6a84f41db4142fe19b99751cb4e5817,13364af92b5176487b5623397b6ef1597d3b1d1d,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_floor_b00.bmp_ba9902d7ff252f85633820cfa379a97d,e61ff3e8db714ff08e8b46440873bd8e9893b012,b1e10643cb0617c4c2b43a11ab46d3df43663e33,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_floor_c00.bmp,be8e9f865c3bb154ac1b2f5e19f8d89c488fd319,88dee330f9ebb832944fd948107ff09a50654b44,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_floor_c01.bmp,77ccc2e7cc79cefb25932b1d58c5fedcdd1cbcf4,f626f252666778dd589e9419f4adbf7f7bd984f2,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_floor_cortyard_00_rep.bmp,9977539156dc66ee2b81f3e874bb15d71e474229,d20e392bb60f96e85b4d27404d6bb3b3f8776b97,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_floor_d00.bmp,65eebe4675273d543eb045eb339192981ea71b08,c927cf31f43f2aa3fe9e6a401ecdcd6354b01422,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_floor_mr_alp_ovl.bmp,9678c001b92b550a650338322b3d5530d1bdff31,11dab9993e46d53e667bfc7f4d1d6e3716018ff3,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_floor_step00.bmp,37f609828adc513c6546ff1b3c2782d909ac8517,751442a89a933d95d35cde7b2d36444852d4240f,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_floor_step00.bmp_09c53fd0b62a8927f6cb7d36dd6b2867,e707357ebdbf10907d03e6e57ec1ed36a51166b3,c0abaac2c6057c8cdabbcea393b3981474b98e4b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_floor_tile00_rep.bmp,0bf32387bbf20ccad08168cb10569b8a00e934bd,bb4478cad2ddfc2a40823da7cacfe59fed875933,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_floor_tile01.bmp,ef31bae864a9ffdb2bf51f052c859a24fbe704c4,9c4a430dccb40708190092830525cffcfaca7f60,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_flr_soil_rep02_new.bmp,fadd410b20ba0964d8ffdba26948a4bca57e1e8d,3b9d2590ecb2d1f889d45ca4a0f2b9b36c5b9349,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_fogfader_mk_alp_ovl.bmp,a817d890a5dfd95162cfe2b8cecaf4b6e765a161,eb667c1544f7d55b2fc6e094c7372153809c3e4e,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_handlrail_00_rep.bmp,0863d380024eaf34538f8f364f89ebe71f93a5e0,04fd471174598622827770e3ce05442a7fe90c39,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_handlrail_01.bmp,10780b2f418c888ce5fd83f74779300d99e4640f,98b6a5705870fbdd9feacb0484e6ee725e1cd8b5,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_handlrail_02.bmp,a7fe2f0e084c8a7f9389255af366c5a060328a53,1db6a0c64510f1c8e794bef858d40d7e57bb639d,true,ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
s053a_handrail_01_alp_ovl.bmp,82f98171b64c2f7ff681eb764b46d6b97b0b13dd,b3e5a29097026daff8010f721003f38893890042,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_lattice00.bmp,31d25004434dcfbf4dabc75c0ee291c3bee9e7c5,e93d087b5b7778ace61f99787b8a26c025b8841b,true,mc textures\opaque\bp_remade,true,false,0,none,false,1
s053a_lattice00.bmp_4de0c87e4a27313665fec72ece723765,e12f6565fcf47d4edfdb9df8272bf5c231ee55d7,4fd84078a31ca4d651188f1f64a1ea5b97affeb5,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_light_a00_add_alp_ovl.bmp,3e1be1f990baa200bd5f38136835d713340a680b,431ce833989b7528ba6d3ac4cc67724be56bbeaa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_light_a00_alp_ovl.bmp,7132ca8d15243ee8c4c02fc5a5ea4690214c22ef,d3e908a8c4a8f7d1b248248feecd2a8112970eec,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_light_a01_alp_ovl.bmp,ae4c8fcd2ac4f4b7d9e6b85c242ed90022eaf515,64dd417dd903e41055535fa350bb15ed40c6d3a8,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_light_a01_alp_ovl.bmp_8994a105daad707f9a830e4883514463,b3ef5483438ea6a8e3053410a05a04c4c2e447d5,850be6a206480f5f224c56010fd58e639f17550d,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_light_a03_alp_ovl.bmp,a9ea361f569e2f02964c429d362779a0b01f7207,8059edbe0d25405e64a70374989e3657ac93f9a0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_lightb00.bmp,e55daf8f9fd547a2b0fb483348176b6cf2ae3312,4d0cc4c9714946c0906a37acd2651d817cb26a05,true,ps2 textures\OPAQUE,true,false,0,none,false,1
s053a_locker00.bmp,e98afda9e7b6b4bdacd855499627a5667fc26fdd,25c3aad610e11794e4ce0360ebd9673d7f52d1e4,true,ps2 textures\OPAQUE,true,false,0,none,false,1
