filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
operation_room_w14.bmp,104d16d4e0494e5e46e2bf32982a5478580aa474,00a357bf69101b47270f1970c42c830e3c848a1c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
operation_room_w16.bmp,f778fac0668f4a401f6d0eac55c54d7284d1f898,e410135f8c6fa7b9d1beff58acbd2b8d9bb3adfa,true,ps2 textures\OPAQUE,true,false,0,none,false,2
operation_room_w17.bmp,8e16b7f0e6f7d7316a456a6897b13d06d57370b7,378b81ff91504517f90024fae47163b4a0c3a9ab,true,ps2 textures\OPAQUE,true,false,0,none,false,2
operation_room_w18.bmp,5dbc4b7e4796099d469050308fa6867df7b29e6b,1c684f267fbb74f1fef6a20233eaaa5a1d9b3893,true,ps2 textures\OPAQUE,true,false,0,none,false,2
oum_leg_00_col.bmp,1de3e1636f33f05bfb82c11225370c0be9cabeaf,aa1499b9c4e00a210e97316d688bc0b637008de5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
oum_leg_01_col.bmp,81227d5625a1f58e7ef29df5e3bae759bc5b2421,c7a2951e7f4ef9ccd0d5b497798ff60199a178d8,true,ps2 textures\OPAQUE,true,false,0,none,false,2
oum_tail_col_alp_ovl.bmp,d760e99541e17d3e3934a0ac40230aa96cb8a356,073870e8ecb5a491f25d83a0859a41f92182722c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
oum_wing_in_alp_ovl_col.bmp,617bb59e27c28307ce2900677c0a97120cba133d,5a57c0e08b24f05234bcf2edef91b3376d11a5a6,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pai_bridge_face_ovl_sub_alp.bmp,453740435ab9fc82962d90afd1040d50a351fbe9,da07b19b04e7cd8d0e0ed713e1a4dfe99c54a2a8,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
pai_def_body_ovl_sub_alp.bmp,4eb46f203dce6182319d9e9cb03284bcc1441b6e,dc2c4a1a2cbe99a086555b6c91fb3ccf2b3fe86c,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_boots_ovl_sub_alp.bmp,f0b80408208d23f254547c64358fb22d358bd3ac,a138908c9a31fabaec36fbc46fa115faaee0ec6b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_bp.bmp,4d27c5119398aae315a6718e274d07d8d8b01240,ccd400ddb4d6512575b73ffb060964a4f33b0e83,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
pai_def_bug_ovl_sub_alp.bmp,09ffb202f7e6ec22a0ed0f9d36ae83634debd1c3,4df69e4bdde7b153547498e0071d74ab4149314e,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
pai_def_face_ovl_sub_alp.bmp,fb854dcf94f649403f07d7b1b924ee2577dc2107,65e54d4e2dc48b05339dbac71cc3f462cb84cae7,false,mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,2
pai_def_hand_hi_ovl_sub_alp.bmp,fe2669f7473098771ed0ed6ab2c3f1e5562c72e2,85993c78eebb637b65982fed180501ce8773b803,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_hand_low_ovl_sub_alp.bmp,826a19b543fcd001f1197bdc7ffbf986798036ea,c86e9fe9dc0d516d4e872114375c1bd938215621,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_mask_h_ovl_alp.bmp,b711c4d5ce80383ecb23fb1b4768e0f5d6413927,ad9b64d87b365fbb9dc78495a692a873b9581d1c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pai_def_mask_ovl_sub_alp.bmp,8b69df8c27cadf88590747daf423c0991ea13ba4,ba8e6c4af25741051f10b95df65d323eea8f82b5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,2
pai_def_matuge_alp_ovl.bmp,b84ab23a60e653b345db37c138e1d26622d0c3b4,db0df0ec329a4988f2c79626475ec8d9c60c33b9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
paper00_alp_ovl.bmp,72d5de0ec39fab65b178a9b10a696a4ab0db6072,c64043bd70c34b33ed4afde5df960b6fedc8b938,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
paper_a00_alp_ovl.bmp,b623d2e014cec45352afe0073f1f257db92a3a15,a879b6fc38a7bac883c0693fb2f82f930019e34e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
paper_tracks_00_alp_ovl.bmp,0f3a27b2e5aa23edf6aae9fcec74d3dce8c9fb9c,d2bc4bf73e840c19698605e905acac75c73ec0b4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
par_def_body.bmp,c790035e451258aea7e43fb1f2b24f82b15fa440,661a95e72142798b89410af46d261144543a26c4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
par_def_leg.bmp,fac41eeb709b1aa46eaa8309b57d88c2e3a88dce,19b14005b6dcfc4b49abf2cd7de73eab9b14010f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
par_def_leg_01_col.bmp,7b68b60091a80ae4d2a25a1218213f4e5cc258fc,45d2d731ed00703fd53ac0584eb708957ac61e7b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
par_def_wing_alp_ovl_col.bmp,060b25fd95445f91badbfc8974ed173a5a3a6130,b763b1088184cc9941e5bba93c8dc77ffce74033,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
par_def_wing_out_alp_ovl_col.bmp,49dc7841df05bb0243089d91863781236b898faa,dab696d27d3597b9c1c19afa279861e7a46ac08e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
paralittle_ovl_alp.bmp,61c78bcf550ce960274e2bbf5221ee1713c90781,7ad32346282dd576bad79ee3baaf476439af2138,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pato.bmp,6d0dc27d7549da547626c93ed8815f86b890944d,962ad205614b219c7a51ee0cf8b408a51f8a199d,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
pca_def_body_ovl_alp.bmp,c21564b488e9a3333840f7c902cbc5b6088501be,6996d93d5741de49b93278c964758785a9ddbc5f,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pca_def_wing_ovl_alp.bmp,7695dcf1582d819cbf08beb491c2907232476a21,7735912df5e840996dc3c581973a8571a7a9d135,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
photo_gra_ota_0.bmp,1168a4c72f01e49b833b53cae51046bcb0c22e1d,230c3915017a246b8abdccc715df18b38c809e1d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture10.bmp,89ec9d83f0d8f1a4d6ed068db964a1e5c903e18f,94dd8d105a1d94e409591735fe47490677144379,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture2.bmp,d4806e87e2aeca28d14a1843a25b7ad59018b036,91389da1d409397c220100886e643deb86480e0c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture3.bmp,bd785bcc72afb5443ab07e7a8ebc884399ae4ac4,8eb0b516e5b68947c1757b90378b6093b14dc384,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture4.bmp,6c3d83d070fbf7f9fce33c17086c74d12bdb4431,1e4964663fad476dc59394e90142fa7d0a607740,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture5.bmp,9c278cc80ba44a23224f85af51ee47d665ba9f31,64409213084863db297f4a64963addfd3867babe,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture6.bmp,c22744e0a75c952ededc8be316513d06a57b00ec,329c141386a3cabefaf62e0c0eb8890c91ed98ce,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture7.bmp,a863a5b6f3b96e76aac3c17e520415bebfa0e252,1e9d1ab9239e461c1ee98ce91b726bd1c7b4eb34,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture8.bmp,235de2b3d32ae13a60707a3f8e84ca6a5c80651f,0835bc807bf636c44d4af413bf66e0a3bf657c38,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture9.bmp,459ea848433aa448bc2f2433e2d6de644ff07418,09b3aa4af76f40fd0629ef20deac9cc19efd20ba,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture_usu_0.bmp,15f4709af9b8bf47e0f03adaec105c3da8196a73,f23f485c52ab19771b8496e9d579af06e0de3eba,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture_usu_1.bmp,2437cef0721aa57087dde81eb135e3cad8b660ff,1067878751e2016d9f60d826a09b715bc932bb8b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picture_usu_2.bmp,27cc56faee589f1b4405bf638d9af6ccbaf9b413,abf88eea99fd52c0f8fae51deb02f798c2556dd6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturel00.bmp,de5c83880cb1380a72586e7f54448f6011f08c2c,e4a42fc2f1130730f088ec0b29cc72a5f76a8784,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturel02.bmp,ce7a6b11414e2de9d6cb2e785dfaa0d8e83994b9,d3838c3f1d65a14a4246de94eff9bcbc64f7bfa6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturel03.bmp,0dc80f83ae10dbb5f05533aa0741415ac059a838,3ecf4022d48d7745925e1d4630748fd1eddc1b0d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturel04.bmp,39538029261174d9e2b3c6687b2629e199a8ae9e,30043685754d558f55ad9c61a8f917594456f763,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturel05.bmp,ec98251b68e88ccc1ae396e9ce97d99f8c49cb17,d521d24e7555e0cb113799f360750c68b80fc158,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturel06.bmp,fa35202719791df97ebdea42c0ccb608aae749ec,045483750bb8845112568520920706d1d880d6ca,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturem01.bmp,5a80359596381a64f273847a75eae6855f29f7e0,4d30358e49003592b33a747d81409dccec9fea98,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturem02.bmp,92c4ac0d9c4c4b7c351d870c627adc0d3da6623e,15b9424b0c5763cefc9de62bb5842dd139ecd18b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturem03.bmp,0f49bf43b63fca0f1c24e008ee11240ffc7dbb61,5df9df2277701b85f97dcac752369e57920fe875,true,ps2 textures\OPAQUE,true,false,0,none,false,2
picturem04.bmp,2a2b08ba43a2a07032d28344765bde823dd3a4ab,e7a32bb80334718b66bf16515e174809b5857afd,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pictures00_alp_ovl.bmp,c98720079bfd23aa013e4d8a4c029a9c8ca43617,3b2c23bb7c9b18e386eb509515d9abe401ad2655,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pictures00_alp_ovl.bmp_535d92ef8777ab15139d3b7fcd87b17f,8b72b669de599b6049fa2d230c70ba2501a54a77,aeae7a7e67011b657c6016374f84faa9e0b21b55,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pictures_00.bmp,28248237a82ebc9dbb7a5ee508325c2b4725df88,4f429f6cbdedc76f30f9f17804c463db8fc5a221,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pictures_01.bmp,d86a539a48762e3a8bfa94a6320a9a8a8fcd0e2c,7d78f2e5f71565181b04573a83f9c31fe7b363b7,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pictures_02.bmp,f2b7c927e54ff736c64777edd810b9eb2b259ae9,b06f093bac5fb99a4878bc58965842fbc745891c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pipe01.bmp,74c8a93831534b6722b95dea51bc56d0cc68992f,298e048cf19d9f085a6c1bc6c2352609a42a58e9,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pipe_a00.bmp,df12ebf58a1f1ca2ea9243759867b3a46479b3a2,4f79cf230529ff7dbab4819a2e80b91ebb8b43ab,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pipe_bara03_alp_ovl.bmp,1bb961ab439dbf3896188b60924d0e311c906e85,fbd4bc1a81dcab52c0d184c306dd57d96866c0cd,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pipe_bara04.bmp,b101938de1867b2f91e8866e4e437be4a8cf4b15,0614f659cecf748c6418520a8bc59384ec871e3d,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pipe_sdw_00_alp_ovl.bmp,6a7b164669d6eccad5ca4ea8e54c1aa219ccda41,9d1d484ace823d661bf2388b2f7db10b25ce0baa,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
plant_a00_alp_ovl.bmp,98cebdc48fabce66caeb784d3a4fe16354ec97e9,fc2331bb492158e61793caa9155cca6806074184,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
planta00_alp_ovl.bmp_531eec38a029046f9cfaf71dbb726ab8,7138f05e1f5dce1a2dfcd6da8ec7abee59a8a0d4,3d862a857ebf1631d9611c99f032d7f65d881ae9,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
planta00_alp_ovl.bmp_6ed3f79e7c8195ee5b862429b653710c,e0dd034624674ba07c39622dcb19e3d38533f3c8,0a7c78ed52cda49e393cc9f5d4f79dd2f43ad67e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
planta01.bmp_a18c1ddbcccfab68f6f3c6f8156bb000,fb9f842a3b4e7dd6f5e30e236544ce8531f219b4,ac7589f6312b7f8ba17ec9ead8543d6fc0c43f83,true,ps2 textures\OPAQUE,true,false,0,none,false,2
plate_a00.bmp,3d04a4811c386dea02eb66b218e306334a428a1d,1736b541517d0530c89e414246f88fe3c4973eff,true,ps2 textures\OPAQUE,true,false,0,none,false,2
poster_m00_alp_ovl.bmp,5f8a02b1ca8d283609c4299db71908335fb22524,717ce531ef7b9812642d364f7734475e23323ac1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_omake00_alp_ovl.bmp,b73810bcde5abd050676fe55fad2384eed9e4cd9,02184b744aac41105c7563cf5598ad69fc4450fb,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_omake00_alp_ovl.bmp_a3cc619ac656df83092e6eb5e5fc2a7a,5eff7cc4749a45b66185bca22d2bbf4631f1b557,19132606984cb175cbcae97f3237153fe4fb3ab4,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_omake01_alp_ovl.bmp,421b20b5128cbbe93fb475a7a23c8a5d9ceb87af,e5106f3d7da4c7e333d296a29cd81cd222dae0f5,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_omake02_alp_mod0001_alpx2_ovl.bmp,5d726db4e8db5e0dde60b3c199f1deade7f3ece9,a25f614dcde595585d89a5d02e3971901550cbd6,true,ps2 textures\HAS ALPHA\mismatched sha1,false,false,0,none,false,2
poster_ru00_alp_ovl.bmp,df8aec7c568e67e555a4f27dc62a91555f752aa8,fd02eaafc58caf6daa1aa112ec950761f1cbe461,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_tirn00_alp_ovl.bmp,65b832777dab6bd4d0c3e344bd046f659bdab600,7cb4b0ea7e08201a6e31e623a5f66fa29790d743,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
poster_woman_a01_alp_ovl.bmp,1ae624e530fe1ec98fc60ef3e622a8ad8feadc4b,f60ffd2a2864e317d2c7083c84c1a3c76513dc79,true,ps2 textures\OPAQUE,true,false,0,none,false,2
poster_woman_mod0001_alpx2_ovl.bmp,d18229a346632f6fce5a42125651084d4df13577,fb82855a6f8bd83bb504e0ead2304b2648c69f4e,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
potted_plant_00.bmp,3351ed9e3162e720fc266224e6ffe7820e8e5d2f,d23b68b15ceed23718d033be9e554bebbd09bc1c,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
potted_plant_02.bmp,bbc052dc68d8e9d2923a01c675d3fb15806e25cb,19252691d179e5492e939a8ce024c58b135476a2,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
pre_suits_add_ovl_alp.bmp,565b88435ca4e86edfde0d254e91ba14515fb0c8,7779e3dd733d37f53ffbf44d4d8423a5a00ecd9c,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
pulag.bmp,08d46fac775fb695576af34a54ecc62b692d9a84,e787203d8530b0b74e7682968d10394842098e10,true,ps2 textures\OPAQUE,true,false,0,none,false,2
pulag.bmp_7e078eb6468dce7cd1887dd8fa84a9d5,2c056d408f7b4106e287331e0d8ce6dc31a2bc08,39355253ef326b8601bad24d2a2484fe2e20798e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forku01.bmp,72c68bef49349bd1343178654f7ea3e206984d61,91906ea71d7efc7375ffa527a3a3d681e92eb03a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forku01.bmp_5a251592c76d7d11e2e89863ca3c6316,bdc402829df09c06fb415b2b81a8ff55a18aae41,b9e1bb8a768c2ae2b54b3c92ddb4698b7ef0b8d0,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forku02.bmp,6d0d6a63db4417c00f3a65a0d69b4453df679202,e64787ecbbd58914e6ce148103107d4bee35c25c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forku02.bmp_eae372dd89dcc80f2ac5a7c5a6d3b5e0,332e634b92507ee6fbd3673d1203a87d119092b3,ce9a8ceeaa018c7ff8232f95cd15e759770a579e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forkudw.bmp,d00381f3a48c08e3ae72c7be9efc01ccbbf1623b,22a0f835551019393dd5dd4d03a53b33b119cc32,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forkudw.bmp_524d0dc8c9adbace996ab5d957235c9c,feddd7d27d495294f8f4943506a4ff129ce1b47c,ac0407ec85cd7ddd866ad2676b372a1d5309180f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forkumt.bmp,c9a438c51eee7008b6406254393b302fdd1ae350,ab235c2d20529a97043dbc9a0ff8b3be08e36b6f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forkumt.bmp_aa9d15c6ef24c9a0278267651c9e34f8,c9f3b8de12ca729926a3c1ce760202a71dbb5b65,758733c67de12ee397a7fad0aa61a8a682febb50,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forkuup.bmp,5804da86cad69370a3a44b0f83f5fc8953269f20,0dddb74356f7385ccd49553a82ab5b10114c3383,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_forkuup.bmp_88069ad2afec5b79bdc53c6793ce2cc2,8c204f77f376092a981ecf7fddf8548017abb9bf,4b263421ec3c96873aa9ef8a37daf3c0b18acabb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_fream.bmp,d22e57d958dd00c25ced1169e689654f2ca2dd49,2e0a5c737b4302474f9c522f6f3347285f5e43cb,true,ps2 textures\OPAQUE,true,false,0,none,false,2
r_fream.bmp_07099f52bac4d5aa4059fa367660cf09,6ba351a3188a342a106c4c9ed4733efcfa018fd7,cac1658478724617476b0ab941c905b7b5cf37ee,true,ps2 textures\OPAQUE,true,false,0,none,false,2
radi_break_bottan.bmp,656d58d1dbcec4deed07b1fdb72331e25df41982,d77c6ddc97f3c0197463d80f19ce728382b85e3f,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
radi_break_ita.bmp,1c848d46fd17e7921038a8fa1280f464924d2878,bf4f2c7756b69ea38f421e0c9a2584f550b81359,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
radi_break_tetsu.bmp,592bddac85bf431a85c0a5b54c14e8945ebf55fd,ed644b49d030da2078d15f50bfd48fd7df413d39,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
radio_4.bmp,fd360c2b6878191c1a404c5b5450fcd9254e5dcb,0d2cdc717e8528e5dfea090b0a0978aecf3be6b8,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
radio_end.bmp,1bc06223dc73d26606c1cc5915d2a70b75eb2c11,f0924a43ffc137cbea79251ca93969b68f097e84,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
radio_glass_sub_ovl_alp.bmp,5b19e1ea2afc2738de664f5405cf0ce803483b52,d856d2aa58904ad2082a8f35fcb8d04ab1bb6584,false,ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,2
radio_moji.bmp,6b3ba1bced76c0d34c86374a49946185068869e2,21ab6379183876271f9be6d4b76ad42dd820ad25,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
raiden_01_alp_ovl.bmp,5a71a6ce71552d883893fb84b60e229833bfb5b0,c5e75f5c077d6c2e0e2337857b0ab92824dd76f0,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
raiden_01_mod0001_alpx2_ovl.bmp,bcff9fc1a95cd8c37b3fbe002df9ebd495fc4a56,a7d6581ae7d9d213b741bcdb1d52aa8a9c90e505,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
rat_def_body.bmp,23d61cf89ffac9c334706839f3acfd5bb9802c79,6d47bd8e063cf731b05529e45467cf2de182fa43,true,ps2 textures\OPAQUE,true,false,0,none,false,2
rat_def_parts.bmp,28c2ee67d19e43941364525080360e3ec490ba85,70ed9a9b0113f0644f92e91e122c39238636c4c6,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ration_back.bmp,9d6bfa2542032a72df5ce513df56404fab56c9bf,2ee93b65a73fc22a37cd43d5517442931201cb61,true,ps2 textures\OPAQUE,true,false,0,none,false,2
rattrap_tex.bmp,f729496915a707132892c04beefe024712142ad3,5835759b896776279a53cba772e42b016913d6c2,true,mc textures\opaque\bp_remade,true,false,0,none,false,2
ray_arm_t1.bmp,ce01df770286d735fbb57102079eb0e0d446f617,3c2b5623470ea18a0bc31606298b26ad88946db1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_arm_u_finall.bmp,f3627d36d4d5c404431fca18b2e690bb1a090d9b,b6320497c55ca813a72fee986dfd145a10d9ac37,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_backpack_t1.bmp,cf0999fee8e12d3b5196085d4fe5325703c7023b,e08601527f7793d7d1031c875b594592c4360b1f,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_body_s1.bmp,159f19dcfda3731dc13e494cfa42f32f02632fe1,2412112e1874b4843729f634e28d258d22d74c4a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_cheek_f1.bmp,89ab869956b7790fc8b3bfc7604a0e860373fe3b,b2dafc53af6c2d1137132682b6137bd853eab1aa,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_cheek_inside1.bmp,abf25f7acf7b4fcffb65268503cae371fcf9cf50,2c916b2fdb56802d3dd603d4b0dcf42c94c84d77,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_chest_f1.bmp,eeb8f4f17340db7568f3a03f9c00a1c938eaca56,3489ef6019cfcc5b87985b4974355c454a956c46,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_chin1_u.bmp,6c266d1364d2fdba5d7116e8335dad7c8bdb5ede,0874de39e16958696ca8841e1f80e1f4313519f8,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_eye_pera.bmp,70773a7f44789cfb1ad39ce624fec858d55e7b72,ea396dd8b8bc6e22b381d4070c1373427878ddf1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_face_b1.bmp,c759a9144499fe8da9bca8d8104169191b7db958,9aa90dbdb4bda92601c7fbedf3eba0beb3e9c2aa,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_face_s1.bmp,613c1d47ba85e6b93efdb84e3f614b8cb47319ae,46a3e53609fda04f67778d69a6b08d77d9e63016,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_face_s2.bmp,600dfd60b5cbc193fa396993df1e7229b338208b,0a555b3372292783d74482aae639f13603756343,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_face_t1.bmp,f5574cd1f8f075e275ba58363ad939ae3cbd8cf9,f5c5259f22f00aad1b70f8ed23bf3820c0643d9b,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_foot_s.bmp,fb0c5d27ac44b7899d73d61fc8257b068e3d5e50,6f03e6654a71913f8252d73321a6cea485d3d6d5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_forearm_t1.bmp,c0f0e0f8eb621284e7c59d403e2bbcfdbc438796,df1fca304d477acc7a4d8b6d88a8f6185151ca0c,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_hand_u1.bmp,fc46fcb1702c2bf894d6ef8032535cd9fc8151a6,bf5ffc32723d574bc163c261ca8ab47911d2c6a1,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_hip_f1.bmp,fc336123fb06a1f1ed6298341719ea430b9bd65c,8d2f8f897a4591a66da7aafc974fcb5700131551,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_leg1_s1.bmp,eed2e1ee5e21a0aa68bbd899b70f3c9fdc751c53,7d2e6f2a75dd4dedbe6b2b7abd0e46c0541fe065,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_leg2_s1.bmp,07a9629f90e093a7a84a9fcfa5c8b5581ce46143,61425bd67e666cbe2a6f19698f9bdec59ffd48ea,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_lip_out.bmp,d319ce3b0ebfc910acb126e146f2e080f027fbcd,2a6bc19a751f3a54861bea68dc3b2f4363d1e658,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_marines_alp_ovl.bmp,6ee1cfee9c7909c731e770ce26a4e6e955d179ab,1a0e2a1ce7f27880a61bfa6690c0b6f65efd1ad1,true,ps2 textures\HAS ALPHA,false,false,0,none,false,2
ray_shoulder_circle.bmp,76539698fec8e9535ba09efa36dc8beff1b8300b,0b270d025d3c89588352d699df8d587770fb99a7,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_tail_s1x.bmp,f29db89fb6b36b9dc463483a9850552e9cfb0271,b09fd286c765f573fad47b97906575628c4ec9d2,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_tail_s2.bmp,c06e1e010818d56f475a031fba1078cd4cd3050e,105b6d1594ac52d19b86da9dcb4a19d79d0096ed,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_thigh_b1.bmp,177a289d5dfac40399d2fae8a5a26fc47aa0a19a,9e9231016495d6a8cd6024645314b6de2783d75a,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_thigh_circle.bmp,e3f3f9825614b9c4205d0180681ec4149ed8f0d9,56d058497d1fcd04cdaf37d1ea3ec7e1a957a72e,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_thigh_s1.bmp,5bba5990f47b7f3eb5afd9d2b6521a399015df80,41bd202024b48f9a39ad36abe6b1872245fa7b23,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_thigh_t1.bmp,939ae9d136aa65da3355ece0e43d31d690fa997e,c8dbb2fe284f7c2f0afaef839f9cd50807980795,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_thigh_u1.bmp,0fc23645bc274a7fe78e51953457f736f606dde6,763493c85e9ad3f7a0ab5e71cc17655cc4a304f4,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_waist_b1x.bmp,d25a8395438e1c9e0449bcf8efbfb547c15e6ca1,e94acf64ae89cd239bed3ace7e81b6fa354116f8,true,ps2 textures\OPAQUE,true,false,0,none,false,2
ray_waist_s1.bmp,354970449ffd72d0d7c141beb280ce97ef6d5e4a,2b3a05073b33a43f71831acf50c9f37dd56705a5,true,ps2 textures\OPAQUE,true,false,0,none,false,2
