filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
poster_woman_a01_alp_ovl.bmp,1ae624e530fe1ec98fc60ef3e622a8ad8feadc4b,43305f9959d5892aaaa5b4ee6ba5133597943adc,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
poster_woman_mod0001_alpx2_ovl.bmp,d18229a346632f6fce5a42125651084d4df13577,406735a8eae9ac63d5d38bc94b9dac05d9557b3d,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
raiden_01_alp_ovl.bmp,5a71a6ce71552d883893fb84b60e229833bfb5b0,008841fff667c4e64502a1643b0cc90ccdad6bf6,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
raiden_01_mod0001_alpx2_ovl.bmp,bcff9fc1a95cd8c37b3fbe002df9ebd495fc4a56,d22e5e89dd0d55868e3b6072a7880dd5fdfe4ade,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
s044a_wallfont00_alp_ovl.bmp,1883c97473d858cdb12cb44c1ede2dea348bb7ca,69b4c126c04edf572fb963021bf72f741ce35ae3,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
s044a_wallfont01_alp_ovl.bmp,efb64fca9f4bc55381616066ae5658c395530de5,510dee8d8dbee0e2df129e3397e2ec3ec3c4c9cc,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_stlight_kage_01_alp_ovl.bmp,c87dcf1dcf341eccf0f08a4ef736d599ec275e8b,a8410a4b072b80eecc0e9f9941ba56c51062c792,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
s052a_noon_stlight_kage_02_alp_ovl.bmp,5b540ea8117273f0f8b2834cf56035e03e42c5ca,0d4c2e669bc727ebd43be893e754517a2a762e0c,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
s053a_pos_woman00_alp_ovl.bmp,459cc7bfadb1e37725189746d968dadc7736d4af,395e5ee083c1b98df76b41ca3accaadda6c38f76,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
s055a_pos_woman00_alp_ovl.bmp,1e3c98564060d3adcb6af8b994efcdbde20dce39,10a544011a1f36265a9b895022d21246944d36e4,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
s101a_poster00.bmp,c824e438273b4f56a460265ab6d23857b96c4216,48242639fb4bd40f7f7d264fc0fd63bbbfc2123d,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
s112a_pos01_alp_ovl.bmp,cce44a475e5f6b34cb9d7fb71fc6b93be05b97e5,3a4aee92575d5aa3846872e035d02dded729dbf7,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
s221a_photo00_alp_ovl.bmp,486a45a054963737fe4f3f53d893036c59be91cc,87049dfaab3e0455ec9f30f6197ab6e5d1990a4c,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
sna_face_cell_hi_sub_ovl_alp.bmp,aa23650c55d2b5e1a4850f68f71fd2daaea185ec,2bfd81aefe41b43c407d0eb0ce4a28f516634089,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sna_face_hi_ovl_mod1120_alp_emap.bmp,12e5b2eef4175a27d8b52ca4669a0d4a3f2cd6a0,0a8af6f76dac287f6ae4cd47956f262f43a2b31b,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sna_item_saru.bmp,a6db606f4ffee5f8f4d5f79381978845244ab4a8,599286ac17d2e306ac1c833624d0e9b76aaaaf69,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,false,0,none,false,1
sna_item_saru_himo.bmp,7303ea31924722cd03934b8566f7d2ab209560f0,30f74cc633bd64042624edfa23f6e83cfede3c4a,true,hires textures\ps2 textures\OPAQUE\manual\mismatched sha1,true,false,0,none,false,1
sna_test.bmp,2b0e6ed25e3c7998906f62192b43873d134091d9,e8102ea0742d55ab8eb6178911e2dd1bef85389a,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sok_coat_boots1_ovl_sub_alp.bmp,9f4b4cf60cb016923e37b57aa7f3490b054a1b09,66fc35ec08037da1fe48d0813de1ec12df3217f8,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
sok_coat_boots2_ovl_sub_alp.bmp,57235eb2e9cb5489fe004e6cb5ca944c9a0644d2,423c9d6e40514c6841522a6710278e483b5fa0ff,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
sok_coat_boots_ovl_mod1120_alp_emap.bmp,274149d827489352aa7f18b787b684f70692ac31,def73de4c1ac147eae10f7ffe78b785c21d7b4c6,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sok_coat_eye_hi_ovl_sub_alp.bmp,57c54bfabd6241be818e7b12573dbc12696ce159,db4973827f95e6cb9adc5cb158e1060c6f4f1b34,false,hires textures\mc textures\HAS ALPHA\bp_remade\no_mip_fixes,false,false,0,none,false,1
sok_coat_eye_ovl_mod1120_alp_emap.bmp,7f8d5d8a661b308383d26e8dc2d804ff73284339,30f84591794138ca057785d844d6e8613c669c1f,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sok_coat_lupe_ovl_alp.bmp,bdbb71d37438ecd15a4fba10592957cc149fbdbe,5100c1d3abcad68ccc34dc976bb45d1e23e8536c,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
sok_coat_lupe_ovl_mod1120_alp_emap.bmp,bf69ca70ed6078403b4e419e1719f4dd512be8d6,9fd6a49b524bb731b3bf7beaf0ba5d2c216afd6b,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sok_coat_ovl_mod1120_alp_emap.bmp,37630a4a7b48f5913bb05b3e911b5e2e3231d5e7,8863d94fb070bf0cea9b407a3dcecb960a20561d,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sok_white_white_ovl_mod1120_alp_emap.bmp,d4a7aafeff1ebf21216bcac741d3fd5bbb2f8f8a,8a808b41a88b7282bcf5238e200c4d9e4b2b4c27,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sokorof_family_01.bmp,9be0968c496ef33d4eb6095d69ce22e1ab9b823b,1eeb3f1ea8f650374cee1df8432fc3015eedc30c,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
sor_blood_tears_left_ovl_alp.bmp,35f29a8f05a626dd3b83c6084c7c14f9228896d1,8b3cd4a623e7a1ea10fd8c71f52975371ac17c4d,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
sor_body_park_ovl_mod1120_alp_emap.bmp,a0e62786d51013d395bdd4e59e22f980a8bde7c1,91494d10fe963e410dd0106388df2f6e0ef5b950,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_body_park_smole_ovl_mod1120_alp_emap.bmp,e2cf4026ae27cd33371bb886d8688a2e143e860b,fdbedc1ed9a3d241d2f461f759291a8a2e8f7500,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_foot_def_smole.bmp,cd61b5dda7c2b8533216364eb9728f4311773125,dde668f2b9f84ef98b083e56e35e3d80eb48a1ba,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_hand_def_sub_ovl_alp.bmp,6b7fcfce8f6354827749a17734aa653a71c43a01,69c2647cb7167602aaf37464e40af94509b28c3a,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_item_glass_anime_ovl_mod1120_alp_emap.bmp,bf6717731cde1fcddd2d6db74b121d432e84694a,a1b5287f7533d612b75d5d923f105321360dcf08,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_bre_ovl_mod1120_alp_emap.bmp,33bc1f81eead876cc1bd6e2704a40cb62cc279ec,3b803c3a0d5ebeacd47a176fc3e6c237360b8cf9,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_break.bmp,c879ce55070a54422e1cce01d5efa3010a3245dd,1771f337b53c956925fcf3584feaf7f2958fe5c0,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_brk_ovl_mod1120_alp_emap.bmp,b29dda33bfca1e75a7a597ab5b885f0c7a6b06b8,16c3afd55aefd5536d4dd1ff15a8b5d0502c7a1c,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_def.bmp,a48426cb39e1219b6a2347609c9b15d89225d668,c40f62918b7603f38b355bd146b9787464ae906b,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_def_ovl_mod1120_alp_emap.bmp,3a6a08d6eec2a5e16cd967a5f5899452ea81512f,8b426a9944c6e9b8f848701cc311539d7c19f206,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_def_ovl_sub_alp.bmp,bce5060387a547b0cef574077ba169f4977ab67d,67b6f1162c3078385f1f7068c665d39592668cc7,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_item_glass_fleam_ovl_mod1120_alp_emap.bmp,cdf5d080782966837b0e50180c1e4e82273e5f03,c032f673b385de3bec606d0c1ba22e852b53c3be,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_jnt.bmp,2e3f8a44bff1f3689838be7f57a10d69ac1451a2,82ba1316677e810fce4654de980b6ef35403fce6,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_jnt_sub_ovl_alp.bmp,3faaf42a2822502ddcd600a5ec66257a931124db,1bbc73659f69e00a71fb2ea8e54c4a6d7f6b2a89,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_item_glass_park.bmp,a099709909014ec1d03c0cf34406b804f909f03a,e56236ad8313b7cb66cb55eade6d747c758337af,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_park_sub_ovl_alp.bmp,e1f17215ff3645f41bbdc697197c4280f5e4d53f,e144744cc2b5f42a4742ac330fd7587e1f607438,false,hires textures\ps2 textures\OPAQUE\same sha1\no_mip_fixes,true,false,0,none,false,1
sor_item_glass_ref_ovl_mod1120_alp_emap.bmp,689bc011cce554656eca5c181e0ecb17d7caa45e,606aeea72c3d6fda8f32445f686ffe493d88a8d2,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
sor_item_glass_ref_sub_ovl_alp.bmp,80e3f7a3543e03466f8232ee95bf443c26e6633a,2ff65a8b58065abb9b96e1c0d784c6175cd9da41,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_item_hol_def_deth.bmp,dfbef5de3ca03291af0f39b5a3a5bbc6d174ddee,4ed846550a0c4fe009baa17ae758ea591b3add0a,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_arm_park_smole.bmp,f5d8853fc68670420f5eb9317b3749794ad8a7d7,6304a720b016e0f60e6d819b6b8453f84a42ec30,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_arm_park_smole_sub_ovl_alp.bmp,9214c9d54449d6bd16c24df2acb93fd888eea6ae,933016f1402aee63f502828768a278fe52c2020e,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_mgs3_arm_park_sub_ovl_alp.bmp,7af2b01eb2f6edecf72b6a00f55f3d7cfc044f94,d5fc712f44541d02530020924a4e339083dcff39,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_mgs3_belt_deth.bmp,5a635c538929b8d7d62341b43d41a9697571ac30,72fd0c24f9ee7ed07e35cb591d22c19403273dfd,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_belt_vr.bmp,85d6c5c41c3e889679dd1bed3361f2b85b350466,f80fe7578dc6f03408eff4e0df21ea5fda6194ed,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_body_over_det.bmp,2f7141e014e730a2974a6b43efe3416b2df8ee31,9f5839ea2195c57af199aec977533e31cf082ac3,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_body_over_park_smole.bmp,b0e2e81312625412bc3bcbd87912eef98c9a86ef,71a226278599daa2c494b840728b0fed3be43215,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_body_park_smole.bmp,977a93be948f2f23f7ff95d883ba947d91dfbecc,cc93f5cf1e244d1add6dfb7f549b99e0fe657b38,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_body_park_smole_sub_ovl_alp.bmp,2bd9741d79bb19b9bc00168b000626f91d6c414a,87e745ef1bfee6d70da6abc9090ab7a02e1f4c1a,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_mgs3_body_park_sub_ovl_alp.bmp,eac1392afff012d24a9dccece7e4410b0fd29006,fd6c9b9c43ffdb539cc81d34a130137e4cd69254,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_mgs3_body_shld_deth.bmp,71aded8506fa30399b47f3263a80f1ff64e23286,a6fcc4221d7dfefad236325c6fc8830e5ff3f52c,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_body_under_deth.bmp,910a8918da4b48e74f3a14609da29b306a76b9aa,6c48a00e0fd220d18fdfe95c5a95bfb32e210f7e,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_eye_hi_smole.bmp,1fe512ccdc200f16494fd5d3924f0fba98478357,eca7dceeb8b0eee23b11d8d73fa173fca851d986,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_eye_ovl_mod1120_alp_emap.bmp,215ce7ac3b2448355888e2716dd3d4427516976f,72d21b48b5292ebdfb06cbc2c3bdee6a8144be9d,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_eye_ovl_sub_alp.bmp,bf08b74429f095f39ccaa67cf0ba71f0dc3e6f56,7036c77e242f15989217aa42385dd101356445c9,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_mgs3_face_park_smole.bmp,4f39c220a66fc6d29a73c5e778399b3ec352e7b6,d7ee18cd1faa04c446692acb2cf02b2db114f4c2,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_foot_goast_smole.bmp,368e567b313cfb1978a25eb4ec6b0a15f153612c,b97737667f28c3a46c150e4229669d858ed3bd4d,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_gun_belt_deth.bmp,b33d9b7015432498414ba234f29c9786490b3eb5,d9959b68a78fd35b0f0aabc9ddd190f0c59f433d,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_gun_belt_fuck_sub_ovl_alp.bmp,f148463e40661097f94e9628fddcbdf7b2442d67,2825d4e8f05f7ab11d9cc9af183905551c084d88,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_mgs3_gun_belt_left_deth.bmp,f323ca4b2f986fdcfcb4f1b8cb8999e2c2d9e589,db0a3424cc55abbfb3dbfe01cba57abfd82e7f42,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_gun_belt_shl_deth.bmp,0b8ca696920afdcf1cab5a3e5ec179429e36e768,228de08f12e435cef3e5f878cf065321935acb7f,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_hand_def_smole.bmp,8828918ee2d09d0a2879b6881b7beb5d4dc0626e,01398f4b1a12f3280ed1a485952b2cfc3ab4ca43,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_head_park_smole.bmp,ea6b7abe291a5d710d2dde3db137191bbd4e2ad2,bb1792c2aab66215bba97e041c213dd412a2a965,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_mgs3_head_park_smole_sub_ovl_alp.bmp,d98e74309e0e0269df2407e85e42718364be2221,26c568334e1333929df57a99df3e0cd0d5d2be29,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_mgs3_head_park_sub_ovl_alp.bmp,b4d6548b2d50ab48e1715012ccc7266cc2cbfaa0,34c9694753857151da98bad7cb451a5576a79adb,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
sor_rend_waist.bmp,9df2634bcba952edbadad2f729e87109cd1c5a97,3e433d40db83202669aa526d2f534f9d4e1a0138,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_xry_bones.bmp,399a8e4ccacc871f295028dd30b4298b5c9cdd69,037bdec7193ba5d33f068e5da15adbdc05f69263,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_xry_buckbone.bmp,b13c3d34d01dfdb25b96edf4635e05bc533c313b,a417b358516a2f1fd801710e18600cb18aceeca7,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sor_xry_skull.bmp,e30c2bfb7d83615dbd83b1b85ff501bdac8f2f70,8010c93453d3239dee3a586d1477e34b7fb8a6ad,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
sub_maga.bmp,4117fc2821204f8a8b513f1a61f79a061b3a93d5,1330428d0b059cf8f4f6b708e38af9aa4e64d724,true,hires textures\ps2 textures\OPAQUE\mismatched sha1,true,false,0,none,false,1
sub_maga_item.bmp,b49721f491a0a1f36d122e7bcc7fa2cc7c903579,cbe6dcdd9738ee9aeaf2042d09f5b30e31410689,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
thu_arm_cord_ovl_alp.bmp,5b44134d41660115cefe7e6eabce24afa5324477,75e33f1b47feb29ed6df8b48d20daea015206d93,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
thu_arm_right_ovl_mod1120_alp_emap.bmp,c03a3ad5729f8ba6703283c13a756d9eb9332b14,3f29c512b737fcacd43c5bc0e13abd39a6505ff1,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
thu_body_def_ovl_mod1102_alp_emap.bmp,38b63d2c8aee6f45afb0fa95866cae26a97037a6,43d6e0acc01a08b3f92296f0440dcf8e54f3222e,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
thu_body_def_sub_ovl_alp.bmp,ab50d9ec852174c72b17c4183e827c49aad9e800,8e26b97f176b8ddf6db584d241d2cad0b212c7d2,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
thu_body_ovl_mod1120_alp_emap.bmp,980464d3f5ef618563e6cba16459dba282d75fb5,2a96c4d66611b86d5d5b9a952b7f17d6e85b37d6,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
thu_coat_foot_sole_ovl_add_alp.bmp,d46bae78097bd425bdaadd40c57d5fe706aef6de,2bc5967b6e9dfbc6ce5ee191a4cfb16ebdc704e7,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
thu_coat_toe_ovl_add_alp.bmp,b243d6f2a706b9d968c4c7474932411f5e271591,4e1e1d2cd1654239fa1732874245751e58c7eeea,true,hires textures\ps2 textures\HAS ALPHA,false,false,0,none,false,1
thu_face_def_ovl_mod1102_alp_emap.bmp,c585a2b866ae4c533185598341ec67fe14725549,bffd67d9fed5894f42034bf6eb8023115fb42dbd,true,hires textures\ps2 textures\OPAQUE\same sha1,true,false,0,none,false,1
thu_mgs3_arm_cord_sub_ovl_alpx2.bmp,f16f66140d845b754fc575798ac660c97ae95a15,7dbb42544ce9d967af8b21b75de286c691ebf168,false,hires textures\ps2 textures\HAS ALPHA\same sha1\no_mip_fixes,false,false,0,none,false,1
thu_mgs3_btn_body.bmp,c33e329c2e15381b3df4dafdd44767c52ab22f5c,132119276b4561fa5718e355c1f134ea33d67166,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
thu_mgs3_btn_coat.bmp,164eec2896399b0328f8d928f759c20d730080ed,046435d29aa055bbf3fa059e9cf24b51681442c3,true,hires textures\mc textures\opaque\bp_remade,true,false,0,none,false,1
thu_mgs3_face_after_ovl_add_alp.bmp,4436861b4ac5cb1a049a86dfa86f749d06272385,c84a4e3668abab11354b7c9cd0237929d76ee464,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
thu_mgs3_face_def_ovl_add_alp.bmp,31af8a2f8e592b4eda38d539a731c8c3becd35d6,5226084d44e4549de90240dae68fbe49cc801193,true,hires textures\mc textures\HAS ALPHA\bp_remade,false,false,0,none,false,1
thu_mgs3_face_hard_sub_ovl_alpx2.bmp,793781ce17aed0754ea74aba9395244f9b4fe621,91803311e86e9cf8c572ffdf4cb4716bb60a3da8,false,hires textures\ps2 textures\HAS ALPHA\no_mip_fixes,false,false,0,none,false,1
yk1.bmp,aceaeef25559c33a4b9a7c367e5af1b228b679f3,dd72185fc79ce05a553471a0ae3b1af8c074de74,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
yk2.bmp,6699f246e5e4ec20614ffc2ea45ca21ab9738145,9b9eaa1dc86f9e86c072883d02f009c3aa2052c6,true,hires textures\ps2 textures\OPAQUE,true,false,0,none,false,1
