filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
test_lit0_alp_add.bmp,7512c967d8bf87875ebc6cda964ec1df57b77a81,c913befd37e8c8126bc3262c82d00980423ac3c2,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
test_lit1_add_alp.bmp,ba3bb7e71f8b0f030b13865a3517d2d28f896ec9,81e8d1d28239ab0b8a2a8f657f60260bdbc0f424,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
test_lit1_add_alp.bmp_318341ad48ae8cf5060d706dfcae454f,6ca1156c086548e1613111f3e9bb002282aa8ae3,1cac9866465da3b364e2cb52afbfbd63fce52687,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
test_lit3_add_alp.bmp,c2a070d3e68b45b3bb37e9da7ff32ed608620e64,c3d8997cf9dfea04e89e5cbc5ea0c83675f7373d,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
test_rabel_alp_ovl.bmp,8e8dba22dd56609dc7ea821d333b0c6bd948171b,4f87a6b3e580f8924354005e8c91aaaee57f9fe7,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
test_roof1.bmp,a87160b0b049f59ba7ecbc325a4e7d1c35016d60,c6916c570df9148f841d9a24f2f4f06674bc23bb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
test_sea_add.bmp,5a35c25e5b65ff89e0bc8716c2d1d0654255b6eb,6980643066c2beb024eeab1cf49a2c83bb63bf3a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
test_shatter.bmp,3be3d41cda163d9c9386384678512a4707973eed,895d3ef92bda5c98c44b11d430c06bcb4215f94d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
test_teppan2.bmp,dda165c29408f6ea654c70fe70230eb6e739d60c,2de737e18ee31cb573d885776d6142d345eb25ec,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
test_w_gray.bmp,70c337eeda0713651b2fd696490958439d80a41a,592266f662b9a0a12151ce9e5996499d8877b200,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
test_wall.bmp,678d59dc16a1f31244a24772c6b837929ffe195c,c878ef6a20bfc193a57a473b7ede618656243269,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
test_window_alp.bmp,f4f2ecd31ed2847f7a8527a093a0ecbc149e9ad7,53ed1c4999d506c2097d0de72b481406e3c10ae5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
test_y_gray.bmp,fcf8f20da24cb0a40832ad6cedf43530e6c53a2f,df9b5e718832437c5ca20b7a9915678c28711cd1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
testiron.bmp,7b1e4df1d1812c7273c82866c2e04c7584dff708,09f10b172a35450e26869f02cda5dfbfd3fe4292,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
testshaket.bmp,8ee8d1c758872a83cba8ad7d30652ff116274789,6fc7c1b3b258c7a20ffa79c57fc6f19b5e7d9cb2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgl.bmp,549e52f75aed8f76f8619aee58410095bb26ec01,71eb8eaa1055facc11d6da3449b0bc5492a825f3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_col1_rgb_sol_add_alp.bmp,5c23dd21489c21e88f5195797f83820a764d79b8,07f0a02fd9cb830577ec0d64375b0f2cae6d77fb,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
tgt_color1.bmp,c6143d9c23ec31a312ead678528c1726fdc7c1dd,9d952f36b57f02d8066d89611344419e78093e34,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_color1_add_alp.bmp,3f86408b545004b13fd7620cc18beee2a218aac3,84236b70cf3a161529be7209cf4d32484ef063db,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
tgt_color1_tab_add_alp.bmp,285521f8e769a8d6a9faf07332837b821b7ac46f,8457dca6e24289ca58037785a5686641cefc953e,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
tgt_color2.bmp,a111090bcd3fd48e92a33ec36bfc919586ced694,293598ff5654d51002194e76b88682b19e6845be,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_color2.bmp_706ff9ab264467abb99d3cbb5425c22e,51e7c997f7803b97203d3e7e4ada583173a3a82f,e02274ca036c91a0dd66338b4a29affccadc29f2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_color2_add_alp.bmp,dc4ffbe9973968e8cb19f85362f036401cba190f,dcf33dadcd00fd2f78b9ca42463c312175b48d49,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
tgt_color3.bmp,484c89bf18cf0a803aa4d5acfe3e5400ce00b057,d0f1a131fa2bccd8ab4d422eafc6d709e63a73c5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_color3_tab2.bmp,eeb9bff5087b16658f48f25ec37f7e61494f1527,75ca1029bad8376095d57f08867c43cfe077b32b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_straw.bmp,df8550a078bf526aeca68d58f03c17f5cf5d8276,d86462704412076865035e01759019cc95978440,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_straw_tab.bmp,6a5cee48a9ea11780a96153edbccdabc0fb43cfa,8f8352fba3523a2db354016ed606980d4cf3fbd7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tgt_tri_hlt_add_alp.bmp,f654155e0fdc896084f5b581c937951901b9f62d,f10d4b02431e1ab325346e56caa107d125483929,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
ticdac.bmp,2308f93765b14a2801b5924a16308e8b93ddfaa8,16348f03427616dcfdb9f4eed35e848c167f84eb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ticket_ma.bmp,c18fed5d6a7327b32c7a1b35d9327dd9385f0bfe,cab1c01c6e9ab2e17b70041615369afbf7a6c986,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ticket_sita.bmp,6df031d1d406533477de57a9bd09f8ac24a2ba76,426dfea5a50f71a0546b0b1f52c4d40db9c18494,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
ticket_up.bmp,c69ed5d82a3310a39d20a5365da07fffead43912,309a07ce1ca9e296ff433d0e2eefb4f02afbf967,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tictop.bmp,4a3dab66ddbd7d9e0fbcc04657752f421c7a3ee2,1ccbcd50801ef9148c9cd1781bba59c59e4f5c23,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tmatos.bmp,63e1896dd47d8f9f963ddca1eae76c0b343445a8,f9a985490461ba4cba1afb713bddbd37a9b24db8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tmatot.bmp,0fc7570935539a001e653e2f6a2278bed02cb79d,4b513aeb734583f0c321f20d89f2553731b11cdc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_boot_bt1.bmp,6abf8ca0d306901b52b0aeff6dbb3f505efa58ee,29503fe5e2f0ebabb67356b3f404deb4517b2067,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_eri.bmp,814b2f109582f0c50e5f951e75f115bb7393ba5b,5e8c1fec894106f13df87a9d1fb43df27a392d3b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_eri2.bmp,3a0a9dffed7127cabbf7b207e394e85339f98cc2,c400c8b57754250a57988e1f4a40009c5cf9a846,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_eri_bd.bmp,92249b5bfa4b5e438ddb51b9ca9e33b9c82387a0,5eaaea01d940fe8a14b0c5e56c8e849b3861c41c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_fl.bmp,6bbd444d3b7c816ef53c9292db96b4ab8be42403,981e7fffde6d414bb4d21d95a19a25339931399d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_fl_r.bmp,0a58aa0fc350906af4bf17cdd7e6ae0c40986fdd,ae20ec8101eaa1d17e8b4755547d7741e8358bee,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_fl_r_decal.bmp,00bf45456ee0dbf1abad29a936c8d457e55a8b05,c94735c6b26e4f9973c0a408a6b3214ead72fb8f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_gost_arm_ovl_alp.bmp,8229a21bc41809c15fe7d3264a4a9046aff4b8e5,39a7d677fb9c15a11fa8a5bdc85ce99859d8627f,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_body_b_ovl_alp.bmp,485020a40732a364d56d29245a66cc897ee8f5b0,fe14accfd07e3f2c4c37de4abc259dc0f410b753,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_body_c_ovl_alp.bmp,3614a54869979b342b5e60c4ea87446c1d5a8e1c,66347135ff9f301056c9d70583670427045b9bed,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_body_ovl_alp.bmp,b6f864b5cbbb26d091b0ad7973ac3c7f67f5892b,00b57f1338f4c1e83f9046dde1b2949365924b92,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_face_b_ovl_alp.bmp,bc67d9659672632397f6b77f7413359661cd7b9d,68887e144e99bf7db684eecbf91d6e54a98407dd,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
tnc_gost_face_ovl_alp.bmp,e63cb3c5014cf46af3825f7f98993cbe052d4c9a,0f29a0665aaa25947dfe0610177ef468a7babd09,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_foot_b_ovl_alp.bmp,b385b10e7aa961b9bf6ac081408c38529e02ac20,9a7d63c1367d60e2c87c39c074dbb7cf05619aea,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_foot_c_ovl_alp.bmp,667d4faa8d49ea2cd62bdfb4816c7a879b6f1785,653c2568f4d586ab8feb457a70a034d03b6c7770,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_foot_ovl_alp.bmp,c5f3f50b634e018fe6eb168940bd9f4f1f79958e,7568709cab09e61c607fc1363903020e005fa80a,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_hair_ovl_alp.bmp,2b492f03f7940093353436026c69cf6e53e07096,07c301f3121833e45fcf6246f697bfe8da8d9057,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_hand_a_ovl_alp.bmp,b032eb4cfe4484f07cca24fdf69402be23fb9be2,e3d91b3190240cc763b7ce2719d1e50d77054359,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_gost_hand_b_ovl_alp.bmp,d229bfad00ed9dba4491c7fb29cbd93ed42fac09,1e24a6ad8a9972f6fa90b7e3759ed0c533e08ca8,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
tnc_hairtop01dt.bmp,e054aae04af9fa5a0606705bc134a93b118cd8e1,e5e54adf343a6a4104467568a0f2f4fe892bf9f9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_hand_b.bmp,91e93927ac59f4ed4e25a36afc2fc174a5350422,f62a1670e5ebac9cf074a27ca253d21571618e8d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_hand_f.bmp,daf4d35d67fa1d9fb09e0fc64a93bbc07dea766c,c0f1fb28e1043a4172a52302eaede903d4c38c66,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_leg.bmp,8e0690341b5b853424d737fff1a8aaca4d8d662e,d7045a617131ef76ae91def29f8c35e229fcaaa0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_leg.bmp_04e3234b202a1e277f594ec1fcd497ce,b7620cc5942ab691e64e84a0cbcc56638ff45c4d,42b0bd131c0f68bb72b6f2fa6dd96ff36743d1a0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_obj_faceneck00.bmp,2d6249c92e22395b549bdbd572914c410edf024a,010d6bc15d3a78b7a2a5b504f698b2ff81ffb8fc,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_r_faceneck02dt.bmp,28c10ac3d377a02fc4e6b52786f1a5b9cb4e49ed,42744589a10719224c891882fc562eaa9da76c92,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_r_year01dt.bmp,9fb6d948b709d1f35312b227671cef6f17fb3b2d,d8cef1050f26281c03b143b9d0a20e9d6dbfab67,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_re_arm201.bmp,003d77dab448ef5395e783d4ebdf2faec123e5be,620a69d9aa14961723049291ddb52dde4db3c0d5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_re_arm201.bmp_3eda6f59cb3783285a569d74860d6925,51686c2fd1038d52e306cf015e353b984bb742fc,c068e818a5a5dd9fa8c2cb3a4d13f2d04d05f3df,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_re_body.bmp,08051090b79900913405124184e070aef867cb07,62bb5f12a0e65faba023a983a932a2c67aa92697,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_re_body207.bmp,1bbb0449359c5519b3c2db6bb5ff9d8178011d96,fae5af2c08610ca6f3f52f20ec0fa609b54ff3c6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_re_body_bd.bmp,6a2af235a8f847e892d9f7eae5b6814a12a43b89,94e7459f8ac95d5d745836fb9f5f7a7da16eb7a3,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_re_faceneck.bmp,4aecdc9f3406d326327911a5addd6f33183cab73,825924d686416e57f1765068fe8b734148944a7a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_re_faceneck_dead.bmp,b182176f158774a8ce9870f8b1e64eea95c02ba9,ac33ae58557a850e781ff357437b47af4858603c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_re_faceneck_dead.bmp_0e551a799467218ab1818640b8ee2d96,b182176f158774a8ce9870f8b1e64eea95c02ba9,ac33ae58557a850e781ff357437b47af4858603c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
tnc_re_shatsu.bmp,41fa4cba7a5a4abd451d7d73518053dde8744909,c5674997229474b76323baedba973e9e97147e42,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_shatsu.bmp,bf2075c21987abc7e31939cead8baf901e93ed60,eb58df67b938a994b831796d915c24ca5edc9b0a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_shatsu_bd.bmp,652bf1cad5887453a75788ac536f418ad6602590,00deea835ca68c884f9590774b80fa2bc79fd738,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnc_spe_ovl_mod1120_alp_emap.bmp,17610240f55f41c3cdc9be9d51cd821fc8c471f8,b58e5f4f22b1dc7b4b433a419c249390a1d13b59,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
tng_arm.bmp,7dd08afa669f61bc221328be6ff4eafc1fd1d44c,c62c31349828b9b20cbb4f2743d3356f0305c1cf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_arm_blood.bmp,86f1f0616622fddb4b00edd3804eb587b99119d1,fa78acb821dfd0358f5617a9b5eb63d5e1585c6a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_arm_ovl_sub_alp.bmp,8fad72b7262a4d23df264018dba19640c849f7d5,96867d4cea59c4914d8ba0319d5778b0d39ff5ef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_belt.bmp,c74f155ce79df8a4c05649f81cbaae6c590b5ce5,95490c495d8835b768ec8a5342dfd990423bae6c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_belt_ovl_sub_alp.bmp,d01126d4c553c0e1b10b18b9234c6359a49b441c,3ebc55a857823aa539dd97921e9c0306d9fe47b0,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_body_b.bmp,72d1db00876f0e870183e1fff30c56ebd8751e2e,a6d34e3b26aa489340cafae4aabdf696a7a07469,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_body_b_blood.bmp,5da1ad77e652e9deb2bc55f2f8be09cf555310e7,70ccdc8f91272dd6cea193cc8a00a64872ceb7e6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_body_b_ovl_sub_alp.bmp,c3a6c7f0dca1563a02ca4bf85b1d9a100df5e61c,4dfdecd4b198eba9e11a7eb15b5994d13d86b25b,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_body_f.bmp,25e3dcb2b4f8b7e852f649a1d859ed84dc5fcf24,798a58434abd23a40b524c0baca45ce86bc4baa5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_body_f_blood.bmp,c8c2b1abdb6385c97c810817052fdfbf42ace69b,7450f53575a2e4721b0816cea4ff9543e97fa7fa,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_body_f_ovl_sub_alp.bmp,c36fef1c5cd670b77c1a839c017a3551906a5529,ebc96b28635a4b6c5c26eafc5ed133fd15109aa2,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_cloth.bmp,87e3dd95281ca7d462c0a232b98282b14278304e,a79d8ecb0c6bd52c5828b93447f923f40e1a5884,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_cloth_ovl_sub_alp.bmp,4c62e87975d815b9f03bfa51183889704bea6dbb,35ad2f0da54a91221a09dffaaa87a958ca5bfcef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_eye.bmp,be96e885122e5410c5ee97c95ccb9fb045ab05b5,b7be3144d268b1d5afd68d34f7368e0e0239577f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_eye2_ovl_hlf.bmp,0c2424e3708fa928a9063d50c1ded5c0dbe4fdcd,e9755b1e428b6fb17cdcdebece3b76b36fb3d2eb,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
tng_foot.bmp,34800c53445721dc00eb700d33b8b144aa9985e8,1fbdf211e0bbdf756460ed050dc0e27c2a547bbd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_foot_ovl_sub_alp.bmp,e914a590b8aa1f9001af2b13e6754b7c1d834412,c221d8a3b3c6ed592db43b6f49be62db7dcd0e51,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_hand.bmp,aaf093bc0f17ab9cfe8c90cfb23259db6b09de7b,700d27b0d5e9090694813e02fe5b20fc3be322f4,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_hand_ovl_sub_alp.bmp,0bc84e944de5c7edf4ed1176825fba8ec16bc709,136145c9b00e6aec78e06fabc80099da93b1e7a1,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_head_b.bmp,6b62f66ee9016dca6e7856042e367d528bc13d23,60ee36053f764a7e7b275588099b594074f127fb,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_head_b_ovl_sub_alp.bmp,186471094163962c634238acf8194d73db61d0b1,771957fa1fae35185b77aa2f055d2f9240d422a3,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_head_f.bmp,52ce6d742c6853c099005be40cba4c01b8ad5b37,789ce99c356458e2fc0e724bcc42b81c340bcdb8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_head_f_ovl_sub_alp.bmp,d3984d81c84e9570f7778ee34dd6dc1d023ce936,a9335528bef7ce9008eb08cdba79fb94d75cbc9e,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_head_l.bmp,a640f026313c48b977be94c1dd0741f175be92a8,82f56e95d9106c6fabafd93eb5d10c75d2e8ca88,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_head_t.bmp,720bcc418215b6e8804bae3d9268a09125053f96,ac1780cd20ea751a8a42fd6a1a9c0b54c5d77263,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_head_t_ovl_sub_alp.bmp,07df1c75ebdbb17636d0c238728acb3cac81d406,570f30d31dd6d79c59accda91fedc820f5d276b5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_katana02.bmp,b29e3ef65cd60f0af4fd4e79276a75040cc0eb5f,509a24b20f92357a659785306d9f4f7206175160,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_katana03.bmp,d1e9eb47490946122f90ec172812ef6361c6d753,7f061c29fabf12d70c3af00d93838d949fced60a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_katana03_ovl_sub_alp.bmp,90cb6153cf22410a7f09c773a4eb8f659111c709,669ee68db2bc4d20432092aac9afefadfb3fe8cc,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_knife.bmp,6e8f1e96673fc01dc770efb110b91c6cc5fb4e62,8608f7359ce9952cb18bce558f9826f7b5e979d8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_knife_ovl_sub_alp.bmp,a581d24fb744e3806ef4b787b29bbb8df6978ac4,8fb6a8afe2af9824ec1bc4b84ebfd774914400a8,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_leg01.bmp,35aab27ec663669471b317adb76d6b86ecaa9b34,f31b967a89f52edc3b369f1720c6b0c38957ae8f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_leg01_ovl_sub_alp.bmp,83a61448a64a1be934a745f0578a372d1eda246c,a3ef003480c44eac1bdc641d9925cbac01c79095,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_leg02.bmp,4c9d5c48654975b14d598d623ec93a238e26a953,90806e05edb6e8d281d4e2f8d417778df2d311ef,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_leg02_ovl_sub_alp.bmp,ad388317aece527d7bdf2811280375793bce7d3b,08b3601c269a0feddf5ab05cd5b90da3bb4344c7,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_magazine.bmp,eb54f455b110c77e8d84e9266a387a2ca36b873d,20a1e68122ac748adcefd8bdfc78b1373edca1de,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_mask_i.bmp,14584dbcb7c68ca12647bdd1e5fd0c34ba033eec,b7bb4cfad3c7c74c30d27fcbf59b122301011f0c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_mask_i_ovl_sub_alp.bmp,2986e4d217837274c1454e39382f9095949b1418,adf7713ff16ba8f94604463acb35b6cc6edbefef,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_mask_o.bmp,ed86b701c9269f422a51440cd6cad982d8a3c546,a9292838799bffc58ccc7436cd98812166d6531a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_mask_o_ovl_sub_alp.bmp,7ee39064f1a15a3cf03bfb197dd8be002a97471e,64416d86c3e97c0bfededfbc321e595fe8082057,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_muscle.bmp,fe7363710a6797583004c46c5769be4baab73ca3,93a0a36baf449a90c9df8c2c4ec5a58ab36bf7b5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_muscle_ovl_sub_alp.bmp,d8647e4f7ce66f59797f40f6075c32fa00f4bb6f,8767fab34b43246a947b6baa3cb0f9e603e8d8e4,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_neck.bmp,12c54087f39de6406d38d8849f8f5ede9eb38cf6,3361be1bfa10474af93c906e585bd5c7056e790a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_neck_ovl_sub_alp.bmp,14345b3a87fc2a587d2694483267495e727b588d,6b1ae06c2d0dc0eafe89c1b174fe54a948f87d60,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_shoulder_i.bmp,b7f15172eb1221ad3b4994335a2a123092bcfcab,340fe2ee42c8aabe8a4bff9bf170a49be3fb1c6e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_shoulder_i_ovl_sub_alp.bmp,f3db0b7ab0a454d766b7cb92a90c4122c94410bb,3f0e04126e2888101328c1ec0c282ea219fb5047,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_shoulder_o.bmp,b174daf9a5c479556e4ecc91f540e30e77257349,b6b8987d22afbebfcc051f96394331dd31703863,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_shoulder_o_ovl_sub_alp.bmp,0cf242e906383d331c297f93766ccb02aad3457f,01f8fa0010ae660bf628fa3e4510f6fc30261032,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_shoulder_p.bmp,cf3635bd6d0d25e4e97d5717510bb116ac6c85d1,7fd306d8818ab9fe2ab7fb73f505e49e2921c5db,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_shoulder_p2.bmp,5e6f60b0221697cd57bb614a22b84e26c5f1a066,2b353d9f4294a455fd7f4e2d168a3cf07b0b7afc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tng_shoulder_p2_ovl_sub_alp.bmp,cd106825b6a6514d416dcbde5d072f93ca958fe2,1315480fe7b289814ed88c68822e8c659c737f0b,false,ps2 textures\HAS ALPHA\power of two\no_mip_fixes,false,true,2,remarci_4x,false,0
tng_shoulder_p_ovl_sub_alp.bmp,5b8536a1181c5a9af9c23fb38cd1d251db013d30,64a5961f1e160dcb311c335cf4708fc0a1f8b2a5,false,ps2 textures\HAS ALPHA\no_mip_fixes,false,true,2,remarci_4x,false,0
tnr_dark_arm.bmp,1bf4491fc8c41ab252a35c07645a3755c37eb9d7,59b96505b88caa2195b4352506aa165ae939375e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnr_dark_body.bmp,110ce7662a6c47c67e55d06d1a87a3501898704f,d7b51aee6c28367e9a0d0b7e64e04224e3c08d1c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnr_dark_eri.bmp,ccb5dcad51cda89f292ea58a097e4a34fba65454,6f162a87c6e045886cef4447992870989a8ecbc7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnr_dark_food_l.bmp,b93fe44b8d2f202f9d8362656a953440233784d4,6ac9592bbcb50565f28083d28ae360213a6bf742,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
tnr_dark_food_r.bmp,7d3872897dd9d3344778a0d8b2bd1cc5ce1997ed,5c0d86dab7ac2fe45cffeb9d6f2a617c4f9ee0d9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
