filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
s081a_s091aflfence_alp_ovl_rep.bmp,163c38f15782f7115a4425694b10b442f8531af4,3403b6c682b4665db963d3145b6c3486dd7ba913,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_101wall00.bmp,2110af43347390877e2e8ae4f32339f758a32bdb,264b30d0e50113165aaa09a98e76ba7d91ac72ae,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_101wall01.bmp,071a30f5b83229cf87037aba5c284b6a86846eea,b69f8d14ff39ba7f276dc1aa2d9740bb1e2feb26,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_101wall01.bmp_d59dd6af8a1f8ddafb6f1245f8c4e19a,e69a4ef2103d11482bb87937c357b1581eb397b6,79ef9f147fd9e224edb0198adf312d123e27b485,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_101wall02.bmp,92751c48fe2e82efcf5ed99752bc28308fae9898,5c44a529860b8be08c6c34230ee60ea484bdb340,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_101wall02.bmp_c7ef767ef6c9eca7e758a192b69a038e,00919e72d1a9aeff8b0fdb1ed8622b0a4afdff97,db37fcf9d142d75e47e24641bf034849b4098318,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_111wall00_rep.bmp,9a8a0777c56efd704448533176735124c6bcf19c,7c4db7cd7576c55b10a5fb01dcf2f0b45777c708,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_111wall00_rep.bmp_54bb7f7f72b8f76f04f97a2e5ff5cd28,264f13ce35eca9250897eeba8e42c39f3217de54,1bf7e75ee2cf076bb88afaa496f0695d3754705f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_111wall01.bmp,ccecf767b3e8948d483752e943d5556c289d4595,f040c100e73a905e344d190aacb5546537bb16b5,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_111wall01.bmp_7518a7d7e3f0e37d51188d33da58c99a,2c40b0f780954300f042a62473c00fa49ca56dda,45afa2c76370dfa00819f9d9f71e7f9c81db7376,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_111wall02.bmp,4559f78bda28c06e028ea7f699fe2e37938aa053,2a57919e57ec267f1d780191ed0b745cbbf65815,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_111wall03.bmp,7a48f3d8e2d3e5fb17cbe77b230c56de64e563e2,f4578af4f599309da27f1619168ab52bb73c2737,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_111wall04.bmp,f6978cd18c1ace9474eea550e8fa6b4452c9039c,3df2890d412a8aa32b7994994f883c3957731219,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_112awindow00.bmp,b7f9260025fd7356211f92f80ed6716386fe71f6,1e681acb0a33443b6a09ee31f707266ad26f92cc,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_112awindow00a.bmp,690d5238c18bd88051633ac5d6426fb0e4981858,814fc749a9fbe150ba6419ff806c9f84f79d2837,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_112awindow00b.bmp,46ffe1b86837ec1dbaa629aa863d6f99c51558b7,b842e764165448a3f345cec3ad235654b03fa3d0,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_112awindow02_alp_ovl.bmp,1f7be353c6e2f5a548f4d5f2dcbf4336b9c6e2d2,db375aa4731d6522d3da80db0390218440de49f5,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s091a_121gate00.bmp,03563f1b59f923ce2c9e88977b85129e9d0fcab4,767ab9ade1e0777547b23e410c3450b3bcd5f058,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121gate01.bmp,9e131cadaa9af1c4a1c6d66c68a06423b3a23a15,79139f69d83a9c04331f8b16eeedc3829df054d6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_121gate02.bmp,71e82fb97379ef78532cb8205652807a7424fccd,d902480e2f430846c01853a3f09f6d242fc9cdf9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_121gatedoor00.bmp,c1fe343e6713e16d60e0ba4d31e58380698b17e0,8b9d0cf55431c5c5fa4f6bfced274b2a0e33b97f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_121gatedoor00_16.bmp,08e5aed7e908350c6a17b25c1e65f5081aea3d6e,abcc8e0b12cb9e48aa6b740d77e727801bf03578,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121gatedoor01.bmp,65078bf146e76b6da5f3f6887dae622f606eb141,965119d1975ab8a4253e1b60d49c0f9b7d0ae617,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121gatedoor01_16.bmp,f04411cc88c5fd5a82bd6bc701b9892f3f26a1f1,0f433b4282925ea982ff46d085e7761d92799e20,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121gatefl00.bmp,c13fa209c19ec1850d152fd846e61089d384667b,c883a3d43f796d66472a58810cb368ab01e6b4ea,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall00.bmp,7f0036b661d7008a3688d1fb561f7aa0e0b160a0,6ddd8d64048b7c2de75916e9c1033d6e58a14a49,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall00.bmp_7d9b0167f005164405a94d1b65a4fb74,3f4cd1f70350f83214693bc11a7cc7bde5501308,b0f823fce0a137701fe0e0c24835a73c1e5d4c02,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_121wall00.bmp_c7b971f7f45fdf2691fd9cfb9214e328,a5d07836c952d3bf2dd38cd149573fbcb8e77f5d,182ed315937ba62e0ebab7d585510284fa0f47e7,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_121wall01.bmp,43c209e416b9693d33d0e90e2ee9b91ae57ada31,46320fca270751dca3a1bb9f0d4f4f2ce7d85ba5,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall01.bmp_bd083f7623474b419049cf7a61f6cb8b,4ccdcc7cf55fcfbed7f288e7167847ec9b549738,2cb574890f5ecc4d42f65ff55ed1a97b0724178a,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall01b.bmp,778df6e32682da8514bbe9a4b629ac347b9dcc47,cb0b628462c3ea4eae60e4fe252385bd64990edd,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall01b.bmp_73a6d7716b53dac297f38e48b5d12157,b53f13cb9a40e66c954f5d9f17e7258552eecff4,0ab98bcea522c6d2422c76308e95851dc8afcc38,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall02.bmp,b4680fc2b7aac5d61c0a0f67d5b3d9b40a5efc95,b509fb2a3d0fb3d43967f7ac4f5ac0faa0d74b6b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall02.bmp_ead051107076221ed90b17bd5f77abd2,094ed874a6d585504e62e58181a8b25ac33de10c,eac5d3cb8589118c35473fbb479bcc1d3e32cf5b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_121wall03_rep.bmp,b10b50609d3daabd3ec04412d47cc324f9ea0416,c34b1e8ea58635a1606f77400bb34f727baf7009,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_121wall03_rep.bmp_1219319de01f9a2f77465e85fd4298c3,22fb9c0a76aad8c02f63166563f679c255b4640a,17b79e2f69dcbcf3f280912141b51b89f597e58f,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_121wall03_rep.bmp_51ed7ebdcb8352371e0dbb751093df6f,a2731b1a64d5234b4150e24680eee0bcc462b1ef,42cdd2288acd26dfcceabc46b2916042819b23cc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_121wall04_rep.bmp,3e52cb0030157d9378d99d3ac63ada724734aa92,11493500790db1e87fa5c2ecd7448f1f898bed09,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_63_alp_ovl.bmp,c145928c82a7454cd44dd41ee051204227a9d506,088bd28f926598c3c0ab2712f8502938489d8266,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_64_alp_ovl.bmp,f52796bd76a7a9e3b0f2643dc3f049950009f232,073cac58590951cce416a8bc669855deb520635b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_65_alp_ovl.bmp,c015dcbdb2f065261d454dc27f9f25bead537cc3,3bc0c25d37cd0823fb18e52082db4ccb12c6c785,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_66_alp_ovl.bmp,94869a227bceec947896259bb2283f575edda937,347c6000e28fc67954ee7f13864ca67f1f60abaa,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_67_alp_ovl.bmp,02e9ae95b64275093561d793b1b03018101a847a,8278ba20801861fcffb29c11c3087830b880a58c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_68_alp_ovl.bmp,9c83c5a18c56d5355b9eb22d3591689edb848ef8,b557011a2557ffd8f61128b8855e61cfa397d622,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_armory_rackdoor.bmp,82a99e876c7da3363106e9f40131f3b7be363a32,2819dba633229011de788673ad844003d13a734f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_atoa_alp_ovl.bmp,9ad2e29aa9a146066ab011fef5a66a7e59ab819c,cf5239daf7c9b0c2d5f5f6b3dcf0c8b61a6f7b8a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_baria.bmp,400487359847b7cfde5a1b7d9872b1658aa5c60f,87c22b5616e618659afabbd97fc3ef49def38485,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_barib.bmp,dac7a29f17179a192691bf606bb9ffd8c12cb067,48f4bd6932806706d6a27d3f0d4aa622a2927660,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_baric.bmp,e1bcb2ace1d5ad301c9d4ad8be456e3cf35ee3a7,a556a838796f91274dd3c9735cd050f6137c59b1,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_baric.bmp_75179bc30bcf1226d4f65aa9e663e93f,70f70c790edfd1ecf91847e5a703e50c19e240b5,5f63c68ae72a12d33935b2bfe79860b7f566f0c7,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_barisd_alp_ovl.bmp,13c5f2c915501d6bee4d556a3391c954411f1e52,ff9f85aefbd3926b968cf2542bb7518a750befee,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_bgfl00_rep.bmp,1e974ff23127c4e8df0dd892c028f1e79d8571ca,c0d19db36431f7b99a7fffe4db618049c2b6c720,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bgfl00a_rep.bmp,d24f5acba97bfbf7d1418fbeaf0eca54c45c26ed,442fd43a79ae8c56699963d2c3c17c2ff16b314a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bgpipea_rep.bmp,96f5cde23977122468595eb15e4ae6e3370b7cb0,bbddfba5f25476d4757031577612daa326b03f7b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bgpipeb.bmp,a18b2c0c2065e06be4ab32b3343074a1a4961501,6b112b5d30f2d1f56254300101b4ed5049ef39e3,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bgpipec.bmp,db366fb0cfb25ffc96d095ee6194e9bbd401395b,37896742b4f41e5c34e2ad59e0e50e809617143d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_bgpiped.bmp,63a372c342459e4b34b079726d1ea2dcc1863233,46bfde3584d665d84e0eb889b0d3ca94be37ff02,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bgpipee.bmp,bbfffdbf28a189307b67e3665f0f41a33edd2c7f,ebf036b0cfb4d70bb770334c983cf85633c1a67b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bgsmalltankb.bmp,ea24bac23f2a2a2e89268f1587f83f5e0bb781f7,23321783099c8b3f4b64df1e2d5d1cb8feabbecf,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bgwall00_alp_ovl.bmp,c81e61d840c2505bf1f6eae37dc3957054e892fb,52fb65273696517f306c09b3740b3cc10a432d25,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s091a_box00a_1.bmp,26c2eba8d8cb4e8f1e119681f39c940d16f2d4b2,6a8aeb5a761df51393131c1adf87ad8bcf5162da,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box00a_2.bmp,1539d59e071777bc48badad337296135545d1fd9,bc2cdc79b3ca3b098d93a4145cf7b78012ae8a0f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box00a_3.bmp,a52056d6ef7c4ab2993a7ade3c3db181e26f987b,fa45fbf70035623984a114216e56eb8fecd07e4a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box01a.bmp,d8dc35c0b7663e138ea4255f4d734e6956df4966,f20f36167b04c64960ec532409d0780824ecab94,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_box1ma01.bmp,d535da6490d55ce0f4dd9c0dafbff6f41acb6e44,1fa932de3dd8a7e2e067800881395d1cfd2da34e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1ma02.bmp,cb6e3abff1cccc1e8164d7352257f5a799457650,197526917642c1f6f1fa71a4a66d888150d63180,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1ma03.bmp,7328addb27c21d1b7d691a6401e275150cc2e7f6,c723d6d4c5433d8d4dea17ee230e25864b71a574,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1mb01.bmp,9da27506ff6429d11d77d2c2fc38097d71031f7b,50c5a8119adacfef7c7f31aa8591b95fdc8408ee,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1mb02.bmp,04f00a186586acdbfba7d42e1625c28b541656c1,4ffabcfa6e1053b93eea9b32c049e4adb99a229e,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1mb03.bmp,9721430c24702ed2b565c455189f4850d5d353d4,c3b928cc1476acc4e34df735400f87a3e006eea2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1mc01.bmp,abf523ad9a854e11985b20d6b683b51e69567a10,26b3512a8553315e0ef64fa9b5b7832e25c96faf,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1mc02.bmp,da9d2933c606c535d69542f03df9b457ccf1889f,3a4e9b5ad31dcc15c553b990269057034ae2e15d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_box1mc03.bmp,d7987450fcf44ac88bfca28ada5032aa1bbebdae,72b9e9f4867a9615e742e76aee738fbf5d208315,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_boxashi00a.bmp,5562ea649820be11a831a699d1e9e4ea38116cbe,6a53384cabbefff987379891928a8a981c246d4a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_boxashi01a.bmp,e61ad8db0414995cf138f2c1a6a4375c89d0432c,02e69fd4c03f18cfc3eb3f2a55a5cfb6b430c70c,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxb_01.bmp,e11935a68c26b710a8829d03e5ac766395a77b0e,a4b05d5c7ec665abeb66f0d98522bd9398148071,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxb_02.bmp,0261f9b2ded16b666a9233a5c13101ab6f77ece1,483d02a2890dd1168aed84a919e0f85c2e4d9fa1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxb_03.bmp,07994599e8795601fc176967b79e071404b36012,81c6ccb3a8e3f9777faa8a41e79ab7f6fef328d5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxz01_rep.bmp,b999b6162ea0e1174b25c5a8bc17bccc1a491b6c,06be475e31f4c9eb4604bae26acf2a5888e71c05,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxz01_rep.bmp_265597060af6261b21d9934776aa0a45,2406f81e38b3b29f976edbb496a2d7bf97f314c6,fdd015f89cc85496f4c4387b99ebf01355113771,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxz02_rep.bmp,e00d8057981c601007c9d9c699ccd9bc3f4735e3,39cd1d57bb882d56469fa05e453a656139d6e5c1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxz02_rep.bmp_7aa32d4aae55479e96f7c375d4e14cb8,1cf0c16bbe1ad788a2ba77818bdb07581150ed9d,6f9395224a310b59211013ad8cb6d6f59245fdce,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxz03_rep.bmp,08fa361de7607c92f63690a46086e54926c8a1e1,c0e28a084857f373f18f903aab6d60bf00b1cecc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_boxz03_rep.bmp_e9392a001c78e3197df56963d6cd21da,61cd5bc6cae4739cf7374643a60e16271de30dba,98ec07b9dcf71bf2dc1e3ebed6cadb11a81645cc,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_brcbox01.bmp,9fc7d011e93d49d1334acc10bfc43a11b3f2e955,a7bc89ed180800ec260f0f09361d95d7e0524ea3,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_brcbox02.bmp,b56a59187b6999b5e86457466d77d160beab9276,218cbd9e8139e58d2b48363837439bef6c46fdb1,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_brcbox03.bmp,8cc86b7e57d04238588de97fd824c7b889881e7d,37ffc4190ba4dd733d312e83a35f344b70002729,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_brflr.bmp,381eeed8cf222ebde79d9bffa105ae6efb82118a,2d212b87a99d5845ae6815f47d3dc5559444dbdf,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_brsbox01.bmp,9ef45ee290b4af5737d53534ca05350fd07656f1,c6c68f37a39bbe85e1b34463a748a4ed07cb6380,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_brsbox02.bmp,5771c410fa218888fecdf7209f2c1da5a4b4c723,3933fcfe2649f3d11fdd4bf8a8ddb19e5b9382bc,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_brsbox03.bmp,a6f07eb7956ca16c99f5c5d7407a255d69421723,82f2f524a38c22c478fc19ee35401edbb3dcc1ca,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_bwfloora_rep.bmp,57e6ca0496b9ad9432ee30ef2a9b7c86e5596514,f21e039f0ff403376267392bef494b5abde79e95,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bwkba_alp_ovl.bmp,d13b374851c3ef17c7631e44b5c85e37392a437b,250ee5f9418a5ab1cbe374d351c4cefe975a05a9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_bwlighta_rep.bmp,dd7910c75b48cfed43cb39e0c921700030a6d423,254b158ae509e0793352c5aff4c81fc7499b007a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bwlightb_add_alp_ovl.bmp,20c21afb4aad94548d18284668671ccba5a4c3f5,bcfbeb586201e5dcab5ef7275f2c0f62db969c45,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s091a_bwlightd_alp_ovl.bmp,c80949623062396994ff9dd7b24139249b034560,6678148fb3e27ac571be88fb35bdaf7b0ec3c60a,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s091a_bwroofa_rep.bmp,be5e539d04c5ec4509a95bccc2cb5a5fae7e841b,8a8a290f900b709feed86a511746a0fc1c195012,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bwswitcha_alp_ovl.bmp,85b8d13e064a950f65d6ce21b476d5cc5b906292,c3fc9c1505146e8c081428890b95258dd999c8c8,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s091a_bwwalla_rep.bmp,9b801debb7a4d01798ba90562b37250eefefc58d,fe2186ee069223cfcb9385671c408be3af5fd4d5,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bwwallb.bmp,87e7fd4fcf3bec34bc9906b97e5459cfa620ce3f,fe9b91b77a340cb2c08762a004db919ea1571d92,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_bwwalle.bmp,c2eef5148e41d36d01af53955ea7ac0b5eb74e4c,8de2623c238b13af62682cff35427a59e71b4e93,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_bwwallf.bmp,c5089f41d647414d6420bcd98e424687b75b74ac,a8d5764d5bf2c8725ed75ec0f8bcb39935513de3,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_bwwindowa_alp_ovl.bmp,a164920be1dcff41205951afead9c7b4ff360a19,57619a71ee18c6dd9f6da53d1415bd2e7ed9429f,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s091a_cautiona_alp_ovl.bmp,ee589a568bbb466817404a17357c7e80146248bb,e11c604e825c5c145447b7c5b3f4c2cad1087932,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,false,0
s091a_conta01.bmp,c53b443bfde7d5ad8b0f927a6bf720a80ac36f2e,e6f7ed1dce1d6683ad0dcc2f1cb225549edce61f,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_conta02.bmp,c11ed67a7b9f136f8a1eed11a8a657d65d917a58,8f08bce5cdf021e51ea510db57b017f44cca2daf,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_conta03.bmp,2e472092e0364a47ed56c9051e5993568b84a489,53a3529c807b6241914283463269427adce75976,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_conta_old.bmp,0800fb00be10f2aec65ac0417a1bbcb4901f8d0b,989c94b6a29afcd3620115ad0e2df2c9e55a8081,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_dbox00.bmp,11d5f36d0ef2576033f294627de27fad8c0ef66a,0a4212ee7de675bf9afefc622b051a388f68383b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_dbox01.bmp,4dd7119cbd5932f8acf7dd8147be7d796676df86,0debf1dbb4d6effdbaf7a952b0ef702c56150211,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_dirt00_alp_ovl.bmp,7338807a3478b38acaaed7acfaa0a86a3e9e09fb,028b12a9a1f43403cdbb1a1b89c797ddfe365bfa,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_door00.bmp,16bf1942c8e792f78c1cd0abd8768c35279caab2,9bf744a830c72ab88add9c0d46ad3355c922f777,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_door01.bmp,024bfa76aac1efecc5967deb399956bf3dae88d4,6efe78c5e3eb552563050cf6a781fdddb6d1ad64,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_door01_16.bmp,0c7f3de7cb8b84f16da788ecb398a81f3116b3a2,7f72df7589e0ce1f7a0444753ba9b37abdfc5fa2,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_door01a.bmp,0b9d5cb09a83754c3c410e8a0193c7202e006ea4,a6e4ed0a6e62864f9e7a5446332804a7122d016b,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_drfl00.bmp,8adad3b92f438761ab38f252f26bd031649aca8f,dcd5e2f0e607baf723eeb69755171e7da3b86ab3,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_drfl00a.bmp,de0de79345f8916f73fca426472441f1cbcc2abf,95c52cc3756561dde2cff958c53cfc19038fad92,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_drwall00.bmp,d5129051164619428805a7033fc4468b57359f5c,9d43b7bf9d5e4f45260521c240e2d46e4c3330e3,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_drwall00.bmp_1ea1f469ccdb106b6de793b09f4ef4b5,84e296d3a3d3eb693454a128c959eb4c87f37782,3f517c6ecf9d4f795bf516432316259621d7eb54,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_endoor00.bmp,e9fdb2543f1b505dfca7d2351abb6c313c115cb6,f291289bf94d8a2be4e9c3dfc9514c7b9fd8a374,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_endoor00.bmp_83f4a68ca2064709b2c89e6a9fe034b8,111ac5749dd012f307d89599f9d19c32deca7816,a9ec5694db8da69599e5955373522a1dade52fa6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_enfl00.bmp,83e4380d24b328dd18b353a7b191faaec65ceed9,1695a6c282924e71369284213fae4b677bc76d6d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,false,0
s091a_entwall00_rep.bmp,9cbccba480ac7fad0b29e1ea859598efc00a36ed,738f03b00bb1e4c6f24ef09e02bf33854da1c6ee,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,false,0
s091a_entwall00_rep.bmp_622cb6f0293ae2d2015fed236dd3bb55,5a4def952ea8e73a7ae9fe9ff97c30b957076f2a,bb94932d72588f8c882ff3db285cd5255c160ce1,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,false,0
s091a_fence00_alp_ovl_rep.bmp,87bb42c87e7405bef76c9cd12f18e387cf82f2bc,ab1d9031ea3d3d89778c4f1393fc2119559ca2a8,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
s091a_fence00_alp_ovl_rep.bmp_50ae5bce33bd98a74c3feb5a49ab340f,e2e9f7179fcc0b96fabe3cac7b500fea7e10fada,682e6d029ef9f8f5b9f528cce4aff1a4170cae2d,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
s091a_fence00a_alp_ovl.bmp,889fc7e036942569f73938df76d35460317861e3,4097d6940284445d222b8bb324eed02c9359d8b3,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,false,0
s091a_fence00b_alp_ovl.bmp,091ab48c3e655d00405f4a6b999f50eae84ea5a1,2a667bbae31c3612451689df5865c2ed435fba35,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,false,0
