filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,non_upscaled_version,ctxr3_converted
s043a_wall02c_rep.bmp,a3c3cbdea65fc6466f1d8224f6b219336162bb83,d316f826f0c34259b9956a07589a077585e7036a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s043a_wallbrk01_alp_ovl.bmp,118195682f31a5433119c778e567015825bd7894,5e741784a6cc97430adfa7b7a945c0c647103b3f,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s043a_wallbrk02.bmp,f9c54ed7f453ac3bc80d5e58e4b7f172116d2e98,6d6893d5325baeefccb00b709cb2e3e3f44e0a41,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s043a_wallpnl00_alp_ovl.bmp,83fe759f2bb55c40d562252ccd77bae58013f78c,147889dacb3f81ee7bafdc964dcb4493c85b93c8,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s044a_atoa_alp_ovl.bmp,633018365e483dc4d471474d22c0fde45a717983,0e3f3affc5483b08f443f723855213bf3101aa47,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_box00a.bmp,3b783af460176441ef623aa2b02b72eb94bd150e,bdb62e294ac0aa1ae2d9c063b7b3818c3df76118,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_box00b.bmp,1323fa9f52286b66ebf8e5341b9f15beeda6a097,bef14952cbada9ae289c638cb1746ef1180725ba,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_box00c.bmp,2e6cb7003450071b84af0698f003a2b973980f51,a8268a5434e78d35552856b5ee55c364ae5a062a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxa01_01.bmp,d3356c938576b4968635c85f50d188e99396f6b1,3d29e5794c6a1c2f7da8c0cc6b1bffffc7e69295,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxa01_02.bmp,0fc3244c149ce26b3d1a67133b0ad8db077df616,f4728c3309d636d57c377eff0264dc1b21d2f228,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxa01_03.bmp,2f4499f58fca7e1accc2930a4313214cc7b84442,3a81859d84395ac8be322c4200c78bd24a760d33,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxb01_alp_ovl.bmp,7cb2909c051b3fb77f505bdddbf79175073533ab,025d15cfbab42db4e8f8d5a8690ebeddd96963b7,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_boxc01_01.bmp,3d4f2ac309fc83c23e586bbdcce76b32b47df40f,f4b89d3090a9b12ad56cf1110a69f62efc600d6a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxc01_02.bmp,df48ae316561742093753a5a413349ec9389b96c,78b0eadb2b37896570a6de735562365bceed5bad,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxc01_03.bmp,86d3cabd0e89494683ddb38a8f42f168dc99eead,79de4c4f3ebb4d6003f3ccf02873ae0d37edd95e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxd01_01r.bmp,adb19774aa5365601a192c009baf36067adbfd0c,1dbc58be7e0af3c14c8d19798a49de77d63139df,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxd01_02.bmp,7ed09846450de05a1c01b9f06df119fa7d3d89f0,70ebc04f549d59041c8d9dc3e543921d35aeedf8,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_boxd01_03.bmp,db4844de146fef5e5f11aebca9c1887a089663ed,c59f622a723db733a84899a0ce134969fca63c42,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_door00.bmp,a9891d39ee897c04b0157cdb7f5c31571c2cf065,0f42443dde38e5b813323635db8be4bc1d04bde6,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_drwall00a.bmp,ceebc43b9f364cd3efe6fe136a74535b4823badf,5e743dab4f344cf9a4b0e75b96831df39cb33ad4,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s044a_drwall00b.bmp,b8af680143115c8f5de59957285b74610a86fa5d,83eb96be0823d21d7b66f6668986ad51f75a773a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_drwall00c.bmp,ee2123f1a38a4935a32055b915d8ca17cd9ecc83,58e5681c73d6824c3a7b3c9fe2469e95362b8042,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_drwall00d.bmp,0870ebb9f17e9af5bcb75f5982e7e41ff0ba8a52,5011113dc7f9c5f1bd8fb0a2277fa7c08efd1c1f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s044a_elv_door00.bmp,84c83c07e7677775ccfa0f94950b7ca6e1c84857,a4dd309f7568f802653f984b11e2488777c42f98,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_elv_panel00.bmp,c2420a7189550896f198ed8cd38bc8bbad5e4fa2,a0067f405de55c17a5e63a9653d329dc29bba85c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_elv_panel01.bmp,7938cf10ffdc73d698c357b41aeb0544dcdfd097,e21cb1f2e45e464d15f7fe37723533a8ad11dc2a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_elv_panel02_alp_ovl.bmp,49282b6a05c2d05ceccef9614e209e99da4452ce,5febfbd218393b180bcfcd18297c8c4050dce54b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_fl01_alp_ovl.bmp,e226c924915c7670373efd6fe69b7a2fdaa70666,f3ca6074c6aa20b093dd53d9b5816037d14dddf0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_fl01a_alp_ovl.bmp,f350fb4b3111ac14d747abd1bd543718cb978a50,3e527558c1c98b3451f36b033f3b8e5942b47a1c,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_fl01b_alp_ovl.bmp,44f85fe0f7471b456cedb029deea414b6df4cdc1,3c240248caa00c79f3282247fc54d276b45eab42,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_fl01c_alp_ovl.bmp,5703a8493bcd3165f1f4f8465eba03e7ced474af,3f73e39e0401b90d867f6170b0c180cdbee313ef,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s044a_fl02_rep.bmp,0340c122668c8c1bd4aa0b7884362d3cc1433fed,7d88976186c4c79c0c336b4717db0d6d18a0c4af,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_fl03_rep.bmp,00b85bc51bec76e4eb8ece356c1e523a19bde016,391ac11a4c23ec2405bd082066f7e38cf939ebb7,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_fl03_rep.bmp_698198cf1ecba53a993c71923d394b76,9ed8e3fc1c6ef7264b083bd315cbc3afdba80d06,1a7f933a0de452f4034c751158f31f804027242d,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_fl04_alp_ovl.bmp,138be6336361255245d4116eff7fba30b7cebc6f,4ed4fab253db11a77ad2ec0f9a1c57cda6b32565,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_fl05_alp_ovl.bmp,146971c15824f1586ca9763d1361540168129be2,bc165bff3400454deb2f68e1273f1d60d8024d35,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s044a_fl05a.bmp,eb64821cf3951958475d7fa99fcc25b94db78cac,ec8af582df0fbb2a114abfefbab5f79e5e1893c9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_flpnl00_alp_ovl.bmp,c584db2ebba3f7a68105e3dac24b734be98807ea,733abf3d17d2aeee365ee88b55cd631671d6a848,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s044a_flpnl00a.bmp,190eb2524b403c69c5d9fabab5799a8e4ff1e1c7,8ac7f6e97093b424342b933d85da45f7e3324cb4,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_flpnl00b_rep.bmp,64e624c3038428c98ae87ce77c4c118bec28d9b3,8682f785c74fceabc77772c8c1df9533e5b4a9fd,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_flrusty00_rep.bmp,a5203dccb07e9d6c96191c5359521ba436a5970b,e34c231d4c80711a27313e8cb499075c96d7e374,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_flrusty01_alp_ovl.bmp,cbec7cfefe493ed286e73ed7f537fed51f1a22eb,3c0e26482a33d8f8029e3631c09ea7a17e73fe82,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s044a_gate00.bmp,cfd1d4f45e3a5f9eeafb1b577212b09a8ef2c8b7,445f426e0a7cebd1fe8da7d2a96ef59865389810,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_jngl_eda1_alp_ovl_mip16000.bmp,a3e6b9e1e99f500385f0a1a0a19c5823f50efe06,a4406688d6b8a00e50de010cbb828a6dd4772985,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_jngl_happa04_alp_ovl_mip16000.bmp,30b0e41947b998fd2dfe2df22ead8e38e49c71cd,b235fcec712c171ecf423606bc7023c2ca752e01,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_jngl_tree13_mid.bmp,6be3d6ec34787e5744934c5396be829882c44966,933f463fea5a65cdfc7d0b24541cef89583995e9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_light01_alp_ovl.bmp,1231f4350076d42fdead6fa8e5332420c4a40f81,d1e9d6b8a73f4e74e6eaeaa97e2eb3d04a59db07,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_line01_alp_ovl.bmp,44af563a8e9ad96dd797b5f2e9f0b9cd42966a0c,ba1d7d9a2ab888ba488652268e235c60e6662bbd,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_lit00c.bmp,5e4009e04616cde3b84f3f29b4fdb53e23fa62df,3cb9f940890b1f5fd9f02f1d3073ee5bf64bb979,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_lit00c2.bmp,86e1bd773369109bcd5e6c76912d51d0ebf9172b,2e0b00f7586c4d175c5f5924e82e449037fc243b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_lit09_alp_ovl.bmp,a5c5c13c7d6058534caae07ec627b50c6cb182b0,a0d9d760d60715995694bf73f62c03b226caaad0,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_maa01_01.bmp,b8f845f34d56e628e4e998b0f9fee1ae99d429c4,353f4066f4be2ed0fdccdaa9365016b06f84f446,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_maa01_02.bmp,d3c11790224491d08cb68180b7cc6ec8c69a05ec,980377f03db7ca9c260bc01e7cd49cf74f56e8a5,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_maa01_03.bmp,4534ddec4e826deb3b60daf08350783b201a7888,55890ab97d2ada62991afd529fab50389bf53961,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_mos00a_rep.bmp,8f710daa56a4df7b9e97c00660c035abc6915d32,c47f5144dce4b8d8dde6e271f62726cee9b42a8b,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_pipe01_alp_ovl.bmp,95622900740ff920f236307399470c9277317456,8687d3acb976af2d9eb00b6e0f6d053b320f5781,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_pipe01a.bmp,07cb1b501a7d2855b96181a851448a97c04c3785,3ffb2222eeb6cbf8d6421ef25fb11edeb130e08e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_pipe01b.bmp,b5ef193c9496fab47c368545f1bb56b2e4d63562,b698a740a056cd5fab0968dd2ff6d9ff43ee7271,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_pnl02_alp_ovl.bmp,766659de5e8559bdb249b02c6e10798d5f0e6816,8e28a28a085c96ffe46a4a6eb7a30b4da0c2ef8e,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s044a_pnl02a_alp_ovl.bmp,acf648ffe385abb713da35b4e72eb08d4d19a5e2,344f7bffdcfcc5311f0d48604ed3832dbb22d99c,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s044a_roof00a.bmp,db36739429acc7a161cfeb92267011559a15ba56,f54ead1e3752009a21c035663ecb2ffb82fdd80c,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_roof01a.bmp,a87132ea798d91af2c8548cf25e251ae294792f1,4d0f443265d9be4ec64890a2113c312681045eb4,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s044a_s043a_wall02a.bmp,e0bc361109f6ccc1519cc6d50894c65d6a5c79c0,82cce3f5e6587b2d8dd3dad4fa0fd70e9cfc787d,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s044a_s051a_jimen_a01_rep.bmp,e6427bd21199d98760e7d6ca806637155c8b77c7,e9a99f9eeca7ed6534d99e8c8c44a44117e6b8c1,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_s051a_wall01a.bmp,8487e5fd23e19e4fcf8acd7dffbef41340e3242c,ae3191a6faf1dedd9df660cc5e90cdace90aacdc,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s044a_step01a.bmp,0e07ced22af9017fca4d4be298b26a86d1f1bdf3,54ebc6b86ef36a9bb844db244c3b678e948a8390,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_step01b.bmp,89acbdbdb13e8b21beba704bba2d0afc64d4cc86,75da08e172b0f4ac404143dabcf43f957be7260d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_taki_eda_09_alp_ovl.bmp,e86ba7fc77ae818c37156e47bb396fbee37919dd,96daf9af3e17f38d883f17f98eea438415e91958,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_taki_eda_10_1_alp_ovl.bmp,1a8042534aaf656ba8d6d455a30295d1dcc76edd,fe1c5487d742c1948a3e7d8567eea4cb74384e31,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_taki_eda_10_2_alp_ovl.bmp,bd7c313354b10817dbccdfda18ca574403846d36,850e6b02d2c76b895f5e5dc620ef12d0a22f9103,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s044a_wall01_rep.bmp,57a5311f634f8a508fa5f751dadbd2fd62eccaac,ccf68bf50e642f6626a2552957719b0bd361c4ac,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_wall02_rep.bmp,ba3c8d48a27dc0640623497e16d1782d049d76ba,010936fae56a08c8eec86af0dd49196f72b14bb8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_wall03a_rep.bmp,14861a02c516001455a524baa632dac3f1a07552,564bd840c10ca96197262ee450646db951971625,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_wall03b_rep.bmp,cfd9f4dcb0addc7f6934b8df6708339e34ddb2d6,ee580b9f8b6d50c7731fe99ff5317db45ad82342,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_wall03c_rep.bmp,a4c5c4aa6739f0e5e3e54c1ca8fb3e980e9a72a9,5e18ba881ae33806d41c6af6ff5dca6ad12c4251,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s044a_wall04_rep.bmp,ae6f52010360088ffe6de373592636429c54ff25,62f2c43f4ab2f72b768364b22f0872bc67217c5e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_wall05a.bmp,21c8e8791a0161f7af04a1b448a14bead67a88c6,cf93daf54eb6fb35bf6d66f5f6fca676fc269dbb,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s044a_wallobj00_alp_ovl.bmp,9add67757e77cd8ebebda0336072ee8e3a7de4fe,4fa509c43040a9fccf452a79c6f0b3386d4d6f85,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s044a_wallrusty00_rep.bmp,b3b8efe08416a2f1d4f3297c3d8c944f42ffccb5,e4cfd3a44c9086a921699495178394b9e6fbdc50,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s044a_wallrusty01_alp_ovl.bmp,47d16622dcc80ef676df845ecced3b6077742a27,b2acebcead383e39fe18c51c22e6ed3464eb25b0,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s044a_wallrusty02_alp_ovl.bmp,64fe40529b0370e3ac3776892f8afb3768316012,5f482754a882bcda324eac19a70dd876c0132c56,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s044a_wallrusty03_alp_ovl.bmp,624b5e255fb3d88ea4c12a56c1f475af718113e6,11a05bdeab6266bc4a15bafc9bd7a31d86e80992,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s044a_wlpnl00a_alp_ovl.bmp,f11c55add383832e86b48f85743c5076036fbff9,3d285c66e30ed2d6193ef6ec2d8553bb1fe9ab09,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s045a_enkei_wall_alp_ovl_rep.bmp,5b789b4ee65424a0d76f9008fa501ae4880f7184,b04502fa6f0399c5ae0e0432a2bec885e45b989b,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s045a_fence_a_alp_ovl_new.bmp,35d979d043feca612964b82cc852d8c891a337e2,dec59280e59e5d65ca3874ccc07f431e09f56bd2,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s045a_rusty00_rep.bmp,509024c14811cf16de2f64a8deba51b83223fee6,466c0acc5aaf2ab10fd439147ceb059e9393268a,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s045a_s044a_wall03a_rep.bmp,4a9d48b7cf37db0512ab11d04a5fe4c84bf4fc65,5ce09139005e62e902aec0f467cb0522a67b7c02,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s045a_shitukan_wall_rep.bmp,b257d87857b7ecd858c1c3629ee070901dc233a1,0909d0bc49413fe8e06a1baf2be0a1a6442ad9d6,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s045a_wall_a_pillar_new.bmp,a1309ff1a24e00e08ab34747a003ee61b768f49d,ad4255997f464953433775eaaaf714cfb896d746,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s045a_wall_rep_mip8000_new.bmp,b78fa659a9aeda23e5174680dce6d175dc1e5d9c,8de3e11a9c51e496680c627f606606ba17a99ff9,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s045a_wall_rep_new.bmp,283236cca3aff35b37963612713c288626a535e1,f6f74e53c7212eaa4eacb5342a04c0ebff2caa11,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s0504a_paper00.bmp,320ca7a22cbccdf67533b2ab8d4030b87dbae059,159b90f4042470242707526d20fd930486c784af,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s051a_44fl02_rep.bmp,31393d0b196150cea704219fd18512624432ab26,a10cbe085ce7fa3e18696b9ea422db21c5b49be7,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s051a_44wall01_rep.bmp,b49b17f2c305bb41bb3cf454c4a61234740d188f,6547f71f0c53f84df334346f03721d0b5672c984,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s051a_44wall01a.bmp,eb51aeccc1b455fe8f0604ca17defa3432c50b2f,76e1bd2d860ae5293dc6ee48950f6f4ac0778cf2,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s051a_44wall01b.bmp,b122db227d0881fb14df8e6fb94a0b6609b0a51c,89d1b00b303d1de0854d52e76030f2753e45cfae,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s051a_44wall02b.bmp,adeb4465dfe62b28406f8861b65b3555405ea287,34cb5f838da48f9de1bc48f6bb58b715f78c3301,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s051a_44wall03b_rep.bmp,59e700275db782351d74c55366a146c1a8dc1cc7,50fb26f3cd287f19599f62446e286709d98c4744,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s051a_jimen_a01_rep.bmp,99462aaa3d13f78a48629f097f99842cb16ca9c2,0599081722dcca9be8bbdc72171939aa9f8c3e12,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s051a_jimen_a01_rep.bmp_a29eacb6af2fb4c008aac3603e46039a,21988ae1a189137d253f6b9afbf9c3b6c9f44087,46bda1e90b6ab3e49055ae33604f04ba8bb4b0ae,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s051a_jimen_a02_rep.bmp,8dded06db6369f12300dcf9f10e35c801a2ec66e,8d68f53d94c902a717f08bb1b98a31a026271e9e,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s051a_jngl_eld_largetree1_rep.bmp,eb11a4c9396190f5d78ae98a418a104a6c3a01eb,b4a498e6ef3285f1b144457254ec9ee772ff7828,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s051a_rock_rep01.bmp,60deb7dd99aff4efeb982ae6f1d3498a58dddab6,b15880b0c12511ab2bbfec949e3b18cf5241e321,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s051a_tree_danmen_01.bmp,2f84c280479189a47eb67fc4c0eb4c4847df78ab,0d29a33bb9afa639cd2474e6997f1b57593c62fa,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s051a_tree_danmen_01_alp_ovl.bmp,d852190417c77ab15c2685f36a74ab9fdf14e381,1d680217269f39654101bf72d6822408e1b16ba2,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s051a_wall_edge01_alp_ovl_rep.bmp,0e4cd52d58fcb541fd03e2376bb4170cc6d0e505,4195b650ef1b18716879c562c4d4206d629b74c9,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_053a_wall_01.bmp,a43dab18fd37ad6ee7f4fb091d02b6d467f60bb6,ed8b6877e20e838e0453900693b2184d51bd5e70,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_bbwire_rep_alp_ovl_01.bmp,4d9d293b69c6833ccc229fee2e3475e633e1e069,8f3de636a4a43b5eaaaea27e9a18cfc2822a3418,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_box_01.bmp,f9b633245af3ba04f149de1815f9a5608f3a3536,81759609d82bae2e80f292772d59785ec727421a,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_door_light_01_alp_ovl.bmp,69d09c3880110cc6546fdcfa47f85f2f74f53e6e,c9cc54175e2af4036e9908041270985bf0495b4c,true,ps2 textures\HAS ALPHA,false,true,3,remarci_4x,0,false
s052a_door_light_02.bmp,5f001b60f35910d7ead7a45c78e352eaea6e8c20,1d47edce210b15415ba57abe076b8f55fd4da91b,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_door_light_03.bmp,a39412d365d9efee76c2d57b5163b73f07df294c,d456f2e81183d951f372c075cb4455bb7855579d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_door_light_04.bmp,ea0f6101eb07d38b772e45ee1bb22eb0a74203c2,3b92861184e09a4d1ad95888d65ba73716c252fe,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s052a_door_light_05_alp_ovl_decal.bmp,3bc404f2ab6b74fd76cf88584f6fc8b71a5a5a0e,2097ee1d145c9e8b54a2a175b57d4bd7b4d88e4a,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_door_light_06_alp_ovl_add.bmp,8fc2af5fb5e8dabe00ad4d4a4f27c82618c956d7,db6d9ceda8506efc20a9bc73e3023f75d3bd6d06,true,ps2 textures\HAS ALPHA\same sha1,false,true,3,remarci_4x,0,false
s052a_door_light_07.bmp,0182d92cca3f624f33b469bdea4ff8ae5487e995,44a35eb8985d35e63859357ca46b3f7a938ae129,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_door_wood_01.bmp,e1401e39ef4a7f19a1dead47eb7fc4ec978ce9a9,cd6461db75329e25f70170a1a56fc7ed87d0b253,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_door_wood_01.bmp_89397a37640b16463974121866f9728f,3334ca610eee9b213720092f777a7501a27be223,d0fc7e5390e281b978cf63c51c97908b03015405,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_door_wood_03.bmp,966ebf48a6a6b762c58f6cac52bf4725d87111ca,06a678c33658c3224bd511c30228c6f307630773,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_ent_conc_01_rep.bmp,a12e782dffa04170ea9cd3ae7cfac2b89802f27e,bdc5ac9641515ad931f03bd0043582718996fc17,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_ent_conc_02_rep.bmp,f05cbb2d28aeb446b7e3727ea5a2432c1431e7f0,10b8c53b7282afa1a9b2c70dea90726599e97ea8,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_ent_deco_01_alp_ovl.bmp,589e16a5b997ffec2283e2a10b79f2f97a736e7e,c89e9daf9e8b57563c2472e1445376d56e6d0107,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
s052a_ent_deco_02.bmp,de6dabfbb125ec7682668d26288f7e85a149b187,79451bdc0f63268ae426b6538d6e89042b66f317,true,ps2 textures\OPAQUE\same sha1,true,true,3,remarci_4x,0,false
s052a_ent_floor_01_rep.bmp,08d294860eca5dd9483aac3f7b09ecd184d86e79,13e4a531869ba2a1c9278ef0c3a17ad8ca8bcd5d,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_ent_floor_02_rep.bmp,adab417ebffaee5e0961a665360c41eb302611de,9356b460fc7f71f295e46fafaae7b0af2b624974,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_ent_floor_03.bmp,393d01acf81a128048167f2618ec245fcd63069c,ae63817755c8ac334af748af8d470331f3355251,true,mc textures\opaque\bp_remade,true,true,3,remarci_4x,0,false
s052a_ent_mat.bmp,d87652fe1bbfa789fe9829c6d8ea07b8a0b87f75,1c1489f47634f8a6d0f12ce922bfdc3ef814958f,true,ps2 textures\OPAQUE,true,true,3,remarci_4x,0,false
s052a_ent_mat_01_alp_ovl.bmp,b259fb537e663d8406102d495b74d83ef807bdd5,67c048d2ee0bd340201fbec5af27930cee45e331,true,mc textures\has alpha\bp_remade,false,true,3,remarci_4x,0,false
