filename,before_hash,ctxr_hash,mipmaps,origin_folder,opacity_stripped,upscaled,upscaler_version,upscaler_type,ctxr3_converted,non_upscaled_version
w03b_hab01a.bmp,04376e01e1d9813e0ae20e89e46910ff2aa1f2aa,7a9a4b3a077f4cde64aed5b2a4d90ed4c94e10e1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03.bmp,74f3d141295b265a69d8acdc38bd598ecdb6dc97,fe3cb1eb140d16ce6392d78d833bf9f7fadbd21e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03a.bmp,7ddf7dad458a02602cb4b682a013ba5883c86a4b,eafdb31f72b646df7fbc7c50c3fba1b690212ca5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03b.bmp,3d7aa8d72ab7d40762ae93b3598438a0b3ecc5d0,515c0e9618108517cafc08189609932e8f629266,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03c.bmp,eaf11645ebd8e52ca66005c09409bdf38105388a,eef0dda14e48590ffbe447d93c8cee736e0399e7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03d.bmp,1254814818ef86d48aac74d1fd4a844ee32ae17e,db77cb99e7f8d62b1fd034bfb90428dbb56a09fc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03e.bmp,0366381ea5f4d27e1b678a1b47710749e28b0cf5,f71afc731d862347ee671db6b54a9ef574c0c75a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03f.bmp,8b37004727af2ff141276ca24c6de6c7c7ad84b8,8587cba82ef9cb279d8eded69920df72fd25923b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03g.bmp,5fb557ec2cd2dba6485bd96dc57b2a7bad366300,6426f9543c63a249953ee6f0e70fd8350ca22119,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab03h.bmp,3cdc0fcc54b231713ef7be5a9db3ad4cab84a577,bc622ed5ab4a63b6e838a240fa427ca412b618ec,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab04.bmp,b9db11663f2aec0e83085f5dd1f2c2ae873f62dc,db22c70b2dc67ca199b88f0ae3ed2d69740427c1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab04a.bmp,a7b6271d532a4c35402b3f3514de4c6d9938cb4f,12c6076a2c6bd3ee27dff618226404e9bc620f39,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_hab04b.bmp,bacfd952b89eee8eda4ef4a0e5437031d4853e43,d5df0b2d4f8ed2d6d1169680f09622af58fd172b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_pnl00a.bmp,adbc5822cba96b33b58061c94958e932ecaafb91,2681dac91808f2fb78208144fdc6cebb4bba9a7f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_pnl01.bmp,f24d39797286ed28cf71f6ea6911b20c62c44425,a26a5ac2d3ea0f7db6fd62160ce15852cd01a788,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_pp01a.bmp,e57065419d99ffc46fca17d9c36dccf7a7c32c3b,50094ccf9f9c711317c87f4e535026bab0cf3f20,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rf00.bmp,2fe721bddac4151163f163fbd927f082bda35134,7d272c59eeb27723cd7b664aa77c15a4a147abaf,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rf02amsk.bmp,2df28c82eaef65e315ef49ddb2166f9a8b18290a,c093bf006a6e204e94fb63551667ab22863ca4e5,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
w03b_rf02bmsk.bmp,228fe33708f072decb8917dd6843b16ffb80f219,7480ff52316b40ae0c8d27090128ee3fb9154fd6,true,ps2 textures\HAS ALPHA\power of two,false,true,2,remarci_4x,false,0
w03b_rf03.bmp,2de654e720b4ff95ea3e346c9915855141bf9c92,07e0ba4b56a588e1deaa687b41db98efaa06b6ae,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rf03a.bmp,4e98b993843624c50ba400cb1aee9a79fc8cb504,b7e73f0f9b55d690dd742c77211d6ba68e16edd9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rf03b.bmp,115bf8ab223eabc6a2679040a28f3f4c066981e8,876c3592d53ce4c8e908630a326104a879c82db0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb00.bmp,be4a13b5507a19f3d18a75583ffa5c10e943c4e9,a8bf730ab9317739cc208e33ffe5c34e595fd845,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03b_rfb00a.bmp,58cf676016f77dc09b3c0d7150323562c2d357b0,a38713ebfc6769141aeb864a46bafbede2202e36,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb00b.bmp,eb25219fba89087d6c092e1793861eeed78b3eba,347d2e11564232e6d0c698d51b00ee85d4d7aa37,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb01.bmp,729afe95abdbc4f27adefd16d998f74f161e1755,89f71008cdfdcee8d0e42e0deb786cd2615ebe20,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03b_rfb01a.bmp,087b8f25035e6e485cf4910a795e7dd007726921,4d7a2e8bb65cb36a3a04aa29669504314248b5f0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb02.bmp,85085e7eef3ef0d1dec0ec90d20d3c248fdd3110,04ce6d90eb064e50404f667f013d34cbaa9c4d02,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb02a.bmp,1bf071067dc1a37b9db62ec54d7f4f68697d08ff,9b3bb3c28e795015c7efc6f69c9a70770d45b47c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb03.bmp,ee774d58067b8fb5f9c8a76e4f31c4c6809da8f7,16f69d89012cf2ab284daa93147a3111aa409284,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb03a.bmp,f08fadd25b7f1912a5b14c48edcd85be7fe5b203,563a170581e0f5fbdc772aaad632fe372215558a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb04.bmp,d322ab13d4afa277fbac21ecacb30453fe0c33ac,0bdb4e79739b34a7097533f1a6fc4c733c0a570f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03b_rfb04a.bmp,fa45ab7f3758129d25221304b8e48b9aead869ca,ff67e228c36a5cf95633a2cc0b0bd790a021ae91,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb05.bmp,a3815a6d38128943f6a4c77068686e8be8a41097,6aa11511708c0944ee13074ce90dca53b3dd0827,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_rfb05a.bmp,7b21ac9cbde69edbccbb2c027922baacb0749ddb,4fa8aa45105372622d1c48cae97d34de5f325f96,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_tsr00.bmp,d235ad15c328555d8405f45555665241dec6593b,c5ac77e120052a74fe6bc2be1894b41ca2b16dea,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w00a.bmp,191b4e91e3c8d988789afe0fb9c4ec551166ea8d,6e300b5a4c75d4faedb2975caa432acb46b65cd6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w00b.bmp,3865d1b55fba303560aeb624e828d0f79bad338d,73984917233148a0b05a95355729996aabb875f6,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w02a.bmp,b94c9ef5a3f4a2cff15758251f31597d3eb29c7f,ee64cec9053961b7ae28bc7afdbfe602db803d15,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03b_w02b.bmp,a63756bad8aaf5214a8d46f1f7f790a9c4ddfef3,b770f794ae763edfca709e6d745018d2a94cc600,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03b_w02c.bmp,74dbb764971f396e961093aebb3028351d366222,0bd956f30c7253ac17e6671fca03ad4971aee811,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w03a.bmp,1f692e9c0dd343965ca545405d7e6e8817f1c582,e8a4c29f38473721e60bc43b2ef4debe76a7c892,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03b_w04a.bmp,5aa359e9c72d3d99413b798ea9d3e70d54ccb0f4,d4df4b0116f8f885be309c5968f4a65e55a9a480,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03b_w04b.bmp,233547decf44f2ce24c349c0079f210e7d7dcfe3,5974bb3c1940441194a3d3586be3ed25e6171aa5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w05.bmp,b1a9623adfd0650a9e33ecbc70d569a57c4896b0,6cd845da904964283c21f69ad87550f02372c9be,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w05a.bmp,31eb9fe0e99701ab104222c8db388c8fe4651049,5ae5e579c4592bbf47a189fd099b0aeb68dde221,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w06.bmp,486e578a3c4e1577c5b5138aa5504ef72088ed5d,84ea12f1be27b50b56ca2e994cf1dfcf16034817,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w06a.bmp,f819abad76a0003618e324b4c96e8505dd0db9c4,0deb32a7a268719f845e30f1b6afbad4effb618a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w06b.bmp,a44d0267c6dc0d430dbf2f1785f49f2f06f42d8d,f4f3bb40313399ea638edec37832adca12312062,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w07.bmp,a6b980e13ff16960854ab5029ff32e20e3228803,f9b13361ca66348094d2d8e57d60456762aee825,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w07a.bmp,194fd470314185d21faffe7fea7612ec22a791a2,2dea90d63c2f1bdcd43af36bbd9403859396395b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_w08.bmp,6cb52ffaf750093d0a57a3b110704affdbcd2338,048028b756994c011e87d6032211e4c8d7ffc870,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_wb00.bmp,e984cfe921df3eeac9cb633b9ce854b54ea5b10c,b76ff5dbdc83dc7b5be78a134766e965690647ad,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_wb00a.bmp,b6b60734ce5ec719b57071612f6c01f38c09d1bf,b265d0b6d46a559ccbdc410a2f22696cdc65d11d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_wb00b.bmp,6c3348db32682a322ccadc2bc949da26acf0695b,1ca5187f16e7ba58c5be655fbd5d19959f91eb3c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_wb01.bmp,07a32f161875d619f8ac974e53ec8c8b20b8a477,487179f2eb0866238a1da3c70462dcf46df31f1a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_wb01a.bmp,af0c166724f8fe527205cf42714c90a6a93038ea,bd563ad667698d9f948d4e78b762078954b835dc,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_wb01b.bmp,d25c0881b1ddff953c576ce9d65b79d6681bd5ca,a7300bb25ed07bc6cfc720de2a0fb32923731ad1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03b_wb01c.bmp,60fc72d19ef88feac2e573ed5dc436839f8af1a5,8a7f42b7de7c47ed8e75d5a9cdf3e2ab698a0a8f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_arch00.bmp,3d31231d5b3644bdfdccd8b7103777b3523364d3,61baf2836179bf9bf7e5d1724f70846b6ab60cb0,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_arch01.bmp,742b35d2deec73f1fd48ab2a47d21dc9bbe13c0a,c68e8931f089ba03046e4cd3fe95db6952abf851,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_flb00a.bmp,db3dd5f2a9c222c03e103f356252f64fbc85926f,368248c4178bf881ec73badba9fd5c50b0d94d51,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb00b.bmp,f27d4d50c6134a0f33b25a4d46b8b2dbc541436f,462380b8cfa2fa4af7924c8a4584f91cf1717c1d,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb00b2.bmp,4f7f0e28d4dfa1ad6935adad8bb24459649f05fd,a750060decec5b18143d5df291225730208242c9,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_flb00c.bmp,550e1f5db25b33e2aefdae0b34163ca5bb6e9194,98ab6bd61ebeea1b7865d47bf4d0ab6b0e4c259b,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb00d.bmp,22a9ace400e00dd17dc2b60904f0fe848344c5cc,7028053d30eaf43bef78bcca8115b1544960e906,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb00e.bmp,4fb1901b1cadc9d4586f79ced0175f592a570dc8,4d1769188fdd0ec3a7e708427bbee33049fa080c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb02.bmp,0f5d6a692ee1b23a68402d20ea6ac292f0354be1,5485e45f8a9cd1ccd1204d55e417f77d97758c56,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb02_mog.bmp,03bc990f477e72597acef754c20631d40fd1110e,55de61f7494c0ad50f2ff92ae32dd7c717eb6347,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_flb02_mog.bmp_d6299b95aba8f3a3d51e728c6ae2e95f,d683d281e5e3f9aac89cbc6e1a7730959a86200d,cb2f3fd72305baa67f0976948599381b8f96433a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_flb03a.bmp,8a3eec811a8686768534e00182dda96663ae5b2b,cad98da385e8ceddbc5d8d7bb945342d40195252,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb03b.bmp,0f6041430e7d3d0d268bc9df5ad85c027b72b989,635e50f574f82f60a28e24fd2b872c09fb5e882f,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_flb03c.bmp,56b44dbe8b7dccb471247336be54903dde25b365,9971ac9ae9589496e7a5c3f0259f05fd79356b41,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_rfb00c.bmp,9bd7fa369a0c83dba8c46435b4a102150ded3321,d616e52e3087222fa8572b12c833ec37abe26131,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfb04.bmp,5b73ed6570c9a7de5d4191597bd70f1b4dd970e5,223f0de1ae4a28faed238d0d1771c32345adfdfd,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfb05.bmp,f4c47ca2de68b129762b617de88a8b708d484338,da5a89871db720bbc27eb9b611d319c846a15711,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc00.bmp,71a0562ca13f399ad526e83378d044663e35b151,b776aa1ba2326386204674ff0a713e9c79de1c46,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc00a.bmp,30cca13ff1a076622e20a7c933fd4722c07fe363,10d79519c28744c0a25286dd1f01db00a2a7878e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc00a_mog.bmp,47fb2a9197a2502048f8e20d28b2c50bfb1ed2c4,2d834b93b71ff88e7b379679d0fd14df819d6f89,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc00a_mog.bmp_23f594b4ce6d874272c3a003c35f7740,7b834ec11fff38755f9f6d4425a160d467d80735,8b9bddeb2111648669ecbe6efb0eeb21d7773308,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc01a.bmp,a3e32faffeb86b3394d93e68524087b77ecc772c,819544178c24f762ad7bdca5310886fb60f2bff6,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_rfc01b.bmp,33d0e3e99c434893e445a4ec8aa8baa06f1696d6,4f22cf1cd7a061ae8de9203c0ffb9c41f5330e66,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc01c.bmp,72b87b0c2c19df45063da6de19b7e65026037dfa,2e899d332c6d62c5917984cf538e9c95e6d3de20,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc02a.bmp,204eec61ebd7e5147dbd61e1fba26383297752f1,d6efae5bbdfe5ce5186886ebc85c705fe4f8fd18,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc02b.bmp,b14ebfe7420b390be02f319702290ac968bea893,b6b03bcc86d241424b90e963fb8c014f0819c470,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_rfc02c.bmp,6f545bf261fc1eb0ccda9506401462b1e97c852f,a4ca37e77547fd941692406773cb7c6455797d81,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w01.bmp,922bf2cd1ffc772d53c8550c3914b20939fb942b,73e27ec198c9dbd2d078fa8d5224b2acedda2023,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w03.bmp,75b50ef4d175f5abf43653af22f9b9810b591b3d,529a1e8d02649ddc1310eab266b8d87d8d329768,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w04a.bmp,dad7112c10662c867f537c0ddbda2321ded50925,383cd5802abad458d1ef4a1e8fed2d5a33f355ee,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w04b.bmp,a3c3de852e75503bee5f0eb9b7ebea9f0b821d03,040eeb347f98f2c94d9131bf9324e63025976fd2,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w05a.bmp,2e89645082236aa4115edd9ec2db9d64df3ea5a7,7371dc044371c1d6c8a9973b4c088f5afe9bd6ea,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w05b.bmp,da7fec354c70c243095362c0aeff6a9117ba467a,f2b282e20745a5bb70ce12fd2c72ad0eb5631350,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w06a.bmp,25a96771e14951d331ffd3a8035e062b3bff1f5e,fa8b398a144fd3aa0bb3c4d388a2ad080f429f55,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w06b.bmp,b73b3127253655e10735904908b5e2922e0b4892,21a6e241c739966d0f2bf5f156521f43fa0d2d48,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w06c.bmp,b15a17b58fb3879743f3248644c22afb4060bd82,d07cf1a3d817f415a4191232eb80d8860751e5f1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w07a.bmp,4f3036eb877461878b20fa48ea5db99f166cc974,0c3d0ea4baf534f04d02c6bebde024bc8661c411,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w07b.bmp,9b6a228ca03381c23f77219add1deb7ef0894aa1,e633dc69ad3b1a621cce4eb7c1b0c66aba31ca11,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w08a.bmp,7fabc263e1960d9dd9c0cbdc93b7b469766e3df6,6123101c9822da4eac2bab2daea8833fe654a020,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w08a.bmp_7e18d47dca0374044ea4b1197174d741,70d77d1f588bb6532831679a262cdc54dd7ec690,b130b3f14eaf05f194b0eac7cd1fddd2bf30fbb8,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w08b.bmp,36a5e2fd116d428e59831fd4585049db5b677d0c,f8109867f333a452d225674fb5d9d7f9d9551eac,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w09a.bmp,aeeb535068549b4ada950179fe3b7b76eaee41dd,c3d694b125c34bf45c4b7c4f7fb3ce0e686daafe,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w09b.bmp,f44b76b7d0c53d441582713f500415f7f36883f4,12c8e96c7c969952ae51f55ee4da52c05afe4e86,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_w09b2.bmp,7cb95bb0984967cf9c4b49f32d49b9c2391557a9,7e09ef73914d4d1bb03d88f9f2bbbff97cd86704,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc00.bmp,4b3b7d02dae76bf8c5a789bd214ca36096f4ee42,6543cba4bfedff8da4ce3b59bd8942d221f7882a,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w03c_wc01.bmp,2850d5768eca11f86034837869d73b1aed30b98c,71fb73b73471c6ee2f742e6ff1da5ead4071ef5f,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc01a.bmp,886bb27b4da37b27a7ed484c16a2776538ddfb91,686986049b95b1c6677a0f7aa572ea16b5fbe05a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc01b.bmp,ce667b7f77238f05596579da94e29614c48d3ed7,150b18f66d01f3f5df125a255b846131bc0ed630,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc01c.bmp,031b740b849d8d1b735f28671d1fffc17fc4e2a3,b7134d318dc14cc6e0e5025e5a743fb00fe4b12b,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc02a.bmp,602ed17f45ee8f1dd366d0f49fe376158eef82ba,c5aee6dbba380d35e2d2985cf786e3ccb01eb312,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc02b.bmp,d660eec2393402dc2af55958f422f623070984a4,559bfcc62628ef6c5283e7bced7a70b99ab03c65,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc02c.bmp,b85a4dfa575ad37b86c54c7092ab81fc8630eccd,db498c94ae59ed6166f0eabf0619f5b1da6d4cfe,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc03.bmp,76fd6186f121a9c4a9aac0d1ef2741ff2392deb1,e9d2601bbbd23f2fe1c6a55aa30e55c68535fece,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc04.bmp,cb16733cd4a21853c85c7d34b776c63b849abf66,0b7331f937430c19e51faac8eb5f79847d95f141,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc04a.bmp,92107c7dad26c54e0940908bcb1ab5a5896b563a,ec79718e7e5a6c058a6110a1a4fbe8a8b4f59d7c,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03c_wc05.bmp,6b0f3269204e62687438d662fa4d855358f5ff60,ec9b34dde4408d13f63282e0c04c8ce2f308855e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_box_f.bmp,da90315a6d3f17befa3167d60be5ba8220568a46,7221c9ce733e6a0f62c68b479bb8a181b1a76833,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_box_mog1.bmp,e7f0b3494ad3350c3f8b49931d6940618bca1446,e650610fdb451f7bf9f9eacc24350ed969e35d2e,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_box_mog2.bmp,97292f2cb46deef31a6eeb3e7d3ac3625a545de3,57f558fa7bb773e88568cbd141d8652e8858eb0a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_box_s.bmp,86bff60f7bf38f9f3fe0f7e3cbf00efa4343d693,60e7c4af28b67529792318dab70eadcc3a5701a5,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_box_t.bmp,235788b690d78308586b2e41ae5eda79d90d8fa5,0019eda0b54039294f097eef1b8c76e28130f459,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_fl01.bmp,b257caae3680107a186457a47979dfa6faa82785,ee8027c48065839a13e27aff241c6e70424114d7,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_fl01a.bmp,7e8a605ca8519a6b58ebf0d368f789bff0846800,336e5d17deec7d23487dcedc2b6b2019b3260b28,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_fl03.bmp,a95f13d202263c4e9cf4e82fb28eb67f208c82f2,8b5374ce0b9cb7343dffefa6cdb777544c10ec7a,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_fl05.bmp,dca92526c3de118bb13f6c96673d9aa5cf14eaca,44e3a7a5618612a54af9ac7e6fa719f550356f60,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03e_flc00.bmp,a6dd38b9d05ca80f02c3523e84e817f489add91b,6d98c9f947ece10b1d9894c3ea72ccbcf3d38baa,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03f_wall_door.bmp,176400820c9421c16959c7fbbbfd048c1c0f6d82,9a99e2d6c50005bc2618f9dbd730c8a93008eab1,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w03f_wall_door2.bmp,f87e7551895396548392f4df279192aeb38fff89,ec3ee9b19969f873169562c889025b0dff33556d,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
w04_demo_scr_back.bmp,af2e56a7c0e9be250b7650b4e11b3a117c4e44c4,dfaee559aed07ec24d9f6ce79fcca89f8318dc4e,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_haen_cnt_alp.bmp,361950caf4a25fd6eb0e1cb6df50d8b7bef32bbe,7eb19579b993199cf63143ccd16260a9c774ba06,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
w04_demo_scr_haen_left_alp.bmp,a3162648b45c112d6f8183eccc540e18b09fa484,9ec0533e698d6e9e58e3a5b27c2211739489f4a2,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
w04_demo_scr_haen_right_alp.bmp,58cfc4f3ebef2fa7a5f3be106720d0c00112e68e,40a444a32ae6187d2641e967234dfbbda81067a5,true,ps2 textures\HAS ALPHA,false,true,2,remarci_4x,false,0
w04_demo_scr_parts_01.bmp,38f0734943bbbdd5ab567bfeae657d4f07ab516e,8fffd0d3b301c531c6098449b57dd4f4911df523,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_02.bmp,558cd6725d9f652b7123381f866da4d1348a9b5c,fa514932de5b7742ff95f89d8dad2fa2a98a7f3c,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_03.bmp,128444fe7158ab65e6981678f16d055f3d7ace0c,3f98078fe7f489e77a1d806b2d9f312de78445ba,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_bottom.bmp,2d357d375566f8fa25a6717c93f9e5439d8fbdf4,79a400c4986bf4e3bef5988db2a629d35881f648,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_left.bmp,9c9bb0c791e2b1aad86a07079573aa47c317da0e,cf66b749230560b7a7fd71ba6b7a083bda03d9a8,true,mc textures\opaque\bp_remade,true,true,2,remarci_4x,false,0
w04_demo_scr_parts_light.bmp,dcf633f05d824fbb163fffbb0e17fe88d974b1d9,77cc06ba72847b87a319a3ee10849b4ca108f845,true,ps2 textures\OPAQUE,true,true,2,remarci_4x,false,0
